Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-06-10,7.538747310638428,7.5528904198560145,7.288669014170197,7.3681163230284925,776356000
2010-06-11,7.629031181335449,7.639563783389222,7.444256217496261,7.470136509076621,545759200
2010-06-14,7.652200222015381,7.798755785587151,7.6440751662064015,7.7027578212856715,602960400
2010-06-15,7.815004825592041,7.819819910422961,7.688912604131877,7.693125803358932,585074000
2010-06-16,8.042516708374023,8.057563052267502,7.843296493675896,7.857440410513597,783678000
2010-06-17,8.181548118591309,8.21254483674863,8.110225853793313,8.143328770542665,872855200
2010-06-18,8.24775505065918,8.275743149735808,8.168007169515171,8.192985035190294,784621600
2010-06-21,8.130390167236328,8.396417323272654,8.087055183265415,8.356693654931485,776490400
2010-06-22,8.241131782531738,8.304930061697968,8.170412219376457,8.19027364455623,717262000
2010-06-23,8.154460906982422,8.265506800601548,8.062073468539884,8.263099257998118,768457200
2010-06-24,8.09518051147461,8.221573335837938,8.068095646037342,8.155366690577265,714277200
2010-06-25,8.025960922241211,8.133395499133007,7.999177413274439,8.12707610175783,549942400
2010-06-28,8.074109077453613,8.117745373976405,7.960355129842598,8.03288032290685,584948000
2010-06-29,7.709079265594482,7.956448748683803,7.652804138574728,7.9483228871327,1133344800
2010-06-30,7.569438934326172,7.763241221186355,7.523697248837577,7.725323242698867,739452000
2010-07-01,7.477660655975342,7.667852618007945,7.319368652607463,7.652805467694396,1022896000
2010-07-02,7.431312084197998,7.551385451071055,7.31876108208581,7.538143164040355,693842800
2010-07-06,7.482172012329102,7.607661576295492,7.407840326855741,7.553493465437239,615235600
2010-07-07,7.784310817718506,7.787321050157897,7.515876996251257,7.538145162596147,654556000
2010-07-08,7.766857624053955,7.91160835222231,7.670558302940371,7.8989687499142125,738144400
2010-07-09,7.812900066375732,7.821325662795678,7.678681962756759,7.730743871698961,433322400
2010-07-12,7.742779731750488,7.880006427494111,7.66965264389231,7.780095833539153,562878400
2010-07-13,7.577564716339111,7.715995164180248,7.415962079012255,7.713588425814672,1190924000
2010-07-14,7.605555057525635,7.697942517959043,7.493306169471979,7.504742803146172,812047600
2010-07-15,7.567034721374512,7.733151155127826,7.44214625231585,7.470133535317221,824866000
2010-07-16,7.520390033721924,7.672964446179237,7.475550753379865,7.61909688012161,1039858400
2010-07-19,7.390385627746582,7.519788654291506,7.2104266085478965,7.519788654291506,1024478000
2010-07-20,7.58027458190918,7.610669404395927,7.222763357547882,7.309733822017418,1074950800
2010-07-21,7.650996208190918,7.979317239417509,7.643774383025993,7.977511582229839,1185671200
2010-07-22,7.79484224319458,7.824333834892795,7.6831944700127055,7.754516710371697,645318800
2010-07-23,7.822528839111328,7.835770323827167,7.712386172459322,7.7367621402570075,533388800
2010-07-26,7.802669525146484,7.827346040657306,7.75542269274259,7.824336611499171,420551600
2010-07-27,7.947117805480957,7.968784888821201,7.833363809876671,7.850517151900217,584771600
2010-07-28,7.853224277496338,8.004595712079597,7.831858541430617,7.934778581010622,519985200
2010-07-29,7.767458915710449,7.904083773008183,7.706971403970497,7.8457024596988605,643806800
2010-07-30,7.741576671600342,7.815305651800385,7.67085631594383,7.700650056215184,448210000
2010-08-02,7.880006790161133,7.902275753710904,7.812898554919903,7.837575060862685,428055600
2010-08-03,7.882416725158691,7.9224409242129505,7.806882068614366,7.85473078282094,417653600
2010-08-04,7.914017677307129,7.95313865751588,7.833667910651564,7.909804475589188,420375200
2010-08-05,7.8754963874816895,7.92003513704165,7.8408883527085935,7.876398814468714,289097200
2010-08-06,7.8270463943481445,7.869177603792732,7.753015232180412,7.817716761098385,444897600
2010-08-09,7.876998424530029,7.889036138118594,7.811394492643728,7.868872566064906,303128000
2010-08-10,7.806578159332275,7.837876209659571,7.750603603678632,7.819819642163055,451920000
2010-08-11,7.529115676879883,7.694631005456664,7.51768065386379,7.685904065895542,620054400
2010-08-12,7.577265739440918,7.61668804164781,7.4066347845771885,7.42378812272608,534920400
2010-08-13,7.496317386627197,7.57997711224112,7.496016041897635,7.573055826492545,354869200
2010-08-16,7.452375411987305,7.523697633680185,7.421679253501063,7.450569755605761,318430000
2010-08-17,7.5826802253723145,7.662729378366394,7.499320300804319,7.525803259054311,422640400
2010-08-18,7.615785121917725,7.66393516925424,7.5709458473749205,7.5944193871994665,339696000
2010-08-19,7.5197858810424805,7.628122866212113,7.483673552652603,7.608862529158583,426706000
2010-08-20,7.5125651359558105,7.641365457913707,7.493304794079076,7.5050419667030575,384230000
2010-08-23,7.397006511688232,7.583587081323963,7.380455858492645,7.577267682570318,414041600
2010-08-24,7.220356464385986,7.3127431042422835,7.181836584232277,7.302813195844258,602565600
2010-08-25,7.3094329833984375,7.342536695301409,7.138200929730641,7.163479324325417,596867600
2010-08-26,7.230888843536377,7.395500956843797,7.230888843536377,7.386472671865209,466505200
2010-08-27,7.271215438842773,7.301008381819723,7.088848073635089,7.275128098029685,548391200
2010-08-30,7.297699928283691,7.39550438526121,7.242929110941865,7.245336654718914,383289200
2010-08-31,7.315752029418945,7.359688872874989,7.232994771694886,7.278134582717207,420786800
2010-09-01,7.533332347869873,7.567337695162507,7.41145326810225,7.447264273058861,697037600
2010-09-02,7.588703155517578,7.588703155517578,7.480366121953144,7.561317753329113,415427600
2010-09-03,7.787322044372559,7.787622585503383,7.658822228469241,7.676577459179298,520788800
2010-09-07,7.758429527282715,7.810190084320809,7.711483251701729,7.72321961970057,342557600
2010-09-08,7.912209510803223,7.956446909436707,7.797250936120017,7.817715052261712,526551200
2010-09-09,7.91672420501709,8.020546700091973,7.912210463000235,7.976008755007024,438575200
2010-09-10,7.926953315734863,7.9597556800916935,7.866465016562113,7.9203325739431945,387542400
2010-09-13,8.036194801330566,8.073510915584318,7.997675719119413,7.99948057284842,388780000
2010-09-14,8.066888809204102,8.100292258506032,7.990450936295881,8.01121559011521,408150400
2010-09-15,8.131893157958984,8.136709048268232,8.06027035012104,8.07020186828089,429368800
2010-09-16,8.32298469543457,8.325994123625271,8.110223345658607,8.132493114269796,652103200
2010-09-17,8.28687572479248,8.364817930050107,8.236017578033952,8.356692069631674,634477200
2010-09-20,8.523409843444824,8.539961299125183,8.30131883195484,8.308240116014408,658677600
2010-09-21,8.539660453796387,8.647395594346174,8.510168855069045,8.542369341516002,668074400
2010-09-22,8.65943431854248,8.66635560381319,8.498734015842913,8.507762303317246,585289600
2010-09-23,8.694643020629883,8.810202684045445,8.60677010415163,8.616700818107956,786116800
2010-09-24,8.796958923339844,8.833372603218605,8.743694052503374,8.790338984803382,649488000
2010-09-27,8.762052536010742,8.86948633822167,8.757538794326294,8.846916826213592,482834800
2010-09-28,8.632650375366211,8.780409723610603,8.275740934249395,8.780409723610603,1035042400
2010-09-29,8.647995948791504,8.721424391519902,8.606767986808265,8.643782749207094,469644000
2010-09-30,8.539061546325684,8.727146474971201,8.463827414150277,8.697052982818239,673391600
2010-10-01,8.502039909362793,8.624219448704952,8.46683001021705,8.611279312545927,448142800
2010-10-04,8.385281562805176,8.513479217992414,8.359099129178627,8.474358248860952,435302000
2010-10-05,8.695243835449219,8.710590714737991,8.480976553708766,8.486394328353489,501967200
2010-10-06,8.702765464782715,8.787027844735043,8.584497752548225,8.714803177228935,670868800
2010-10-07,8.703670501708984,8.741588500199954,8.634154706866056,8.737375299969205,408399600
2010-10-08,8.849626541137695,8.862566686364246,8.727146375019874,8.77860561117914,658403200
2010-10-11,8.888442993164062,8.945019439562719,8.86557294608636,8.869786145553274,427753200
2010-10-12,8.984142303466797,9.013032817637619,8.802075491755215,8.889949198520005,558544000
2010-10-13,9.032294273376465,9.087064277608723,9.02206221410318,9.03409993089528,630092400
2010-10-14,9.09759521484375,9.102409496669331,9.040115534539643,9.078936758875107,435296400
2010-10-15,9.471658706665039,9.479483221106968,9.175838702666388,9.25197523807924,922194000
2010-10-18,9.569764137268066,9.599856815356324,9.458116347918887,9.583908049547265,1093010800
2010-10-19,9.313664436340332,9.442464727552254,9.028678463640528,9.130394709139228,1232784000
2010-10-20,9.344963073730469,9.456911390094946,9.234821217840665,9.298920028438026,721624400
2010-10-21,9.314571380615234,9.471659551259009,9.232716521710588,9.400036750613898,551460000
2010-10-22,9.252875328063965,9.330215608680366,9.217666230403772,9.301024562654938,372778000
2010-10-25,9.294106483459473,9.377164303362,9.282068768871099,9.301630456870084,392462000
2010-10-26,9.270328521728516,9.321186634806363,9.198103074252275,9.234818085208582,392929600
2010-10-27,9.263713836669922,9.32600700996104,9.196604773241758,9.258296864299853,399002800
2010-10-28,9.185769081115723,9.268826890299927,9.055163109029115,9.267321774377734,551051200
2010-10-29,9.057570457458496,9.2050292377153,9.054259684358305,9.15537487348378,430511200
2010-11-01,9.153871536254883,9.196604625122417,9.094286448315533,9.094888334124736,423889200
2010-11-02,9.309757232666016,9.334735095415388,9.238737108098674,9.238737108098674,433930000
2010-11-03,9.413277626037598,9.41568516900103,9.284777832914545,9.370243197359114,508348400
2010-11-04,9.577896118164062,9.635375039193866,9.480392170590076,9.493031779538708,642488000
2010-11-05,9.543586730957031,9.617015218471346,9.53215170012477,9.569467829903948,361253200
2010-11-08,9.588422775268555,9.623030001492769,9.532448202522682,9.545689689396841,281758400
2010-11-09,9.51198673248291,9.669075733756419,9.46443935485111,9.661551758418547,383544000
2010-11-10,9.570667266845703,9.592936235987459,9.43584726973904,9.528836609055789,384227200
2010-11-11,9.529139518737793,9.581803320639116,9.45691402662523,9.47948434223806,361284000
2010-11-12,9.269729614257812,9.524622169054712,9.137318784555298,9.509575830864149,795846800
2010-11-15,9.239938735961914,9.345266331967787,9.216766536266896,9.282671820834354,403606000
2010-11-16,9.075929641723633,9.256791913820411,9.007616805433663,9.200216253002166,657650000
2010-11-17,9.043127059936523,9.1481533129416,8.960670317646311,9.06419225803805,479449600
2010-11-18,9.281767845153809,9.319083955253642,9.169218432735423,9.184565312824288,494491200
2010-11-19,9.230608940124512,9.280865189842917,9.185769661614161,9.267925049305413,384843200
2010-11-22,9.430136680603027,9.430136680603027,9.204735544478924,9.229110727770019,393075200
2010-11-23,9.29079818725586,9.381682153043705,9.22549557716741,9.342559570200674,519447600
2010-11-24,9.473466873168945,9.491523449740823,9.3816820881461,9.389204456338772,413725200
2010-11-26,9.479482650756836,9.5607356117474,9.417490031849107,9.441564655866953,237585600
2010-11-29,9.535759925842285,9.55411623818568,9.37054588247878,9.494531148488601,445785200
2010-11-30,9.36362361907959,9.460224275250143,9.355197218382452,9.435546958922808,501858000
2010-12-01,9.521614074707031,9.562240154387522,9.479482878972233,9.487607934191187,461750800
2010-12-02,9.574278831481934,9.599857771120742,9.47617305893932,9.55562037276328,462837200
2010-12-03,9.552909851074219,9.58932272519397,9.519806946025138,9.539969712218916,342092800
2010-12-06,9.634466171264648,9.700070109541494,9.582403456715472,9.589024199834114,448481600
2010-12-07,9.576083183288574,9.750023324179917,9.573375099507633,9.744306615569347,391454000
2010-12-08,9.660343170166016,9.660644514750546,9.542978695725498,9.618813868489985,321935600
2010-12-09,9.62272834777832,9.705184277566975,9.600458576973983,9.694050597543374,294151200
2010-12-10,9.646803855895996,9.661549655040755,9.587819855731174,9.619418455947535,262511200
2010-12-13,9.680205345153809,9.782223754128596,9.660043381913757,9.761459101672521,439815600
2010-12-14,9.638680458068848,9.706391411500448,9.599859222143797,9.682015436121635,351008000
2010-12-15,9.640785217285156,9.720231721047272,9.605575304688777,9.62995047081042,417312000
2010-12-16,9.667567253112793,9.70849467536903,9.632960032227926,9.662752167719626,322030800
2010-12-17,9.648310661315918,9.683821123348253,9.636874830015124,9.67900603648476,386929200
2010-12-20,9.696455001831055,9.727753050560008,9.576682991229635,9.67809789427318,385610400
2010-12-21,9.756345748901367,9.762063262400524,9.691645032192348,9.72023340327401,256354000
2010-12-22,9.785231590270996,9.802084386564388,9.736781006305831,9.761156970580279,265921600
2010-12-23,9.738287925720215,9.784932861578953,9.725347785105303,9.780419120671421,223157200
2010-12-27,9.770788192749023,9.793659849207085,9.67569266349632,9.715717660505073,249816000
2010-12-28,9.794562339782715,9.830373330627179,9.782224085734024,9.80780302051479,175924000
2010-12-29,9.789145469665527,9.82405403418585,9.783427154131202,9.817131947337526,163139200
2010-12-30,9.740093231201172,9.795765646865302,9.721736120008456,9.794863220150653,157494400
2010-12-31,9.706990242004395,9.73467617908439,9.669372789631922,9.718726610711135,193508000
2011-01-03,9.917947769165039,9.938712426690907,9.775605398956559,9.799680026464975,445138400
2011-01-04,9.969712257385254,10.006125152913462,9.875217767988005,10.004319495017233,309080800
2011-01-05,10.051263809204102,10.061495869410834,9.915842697282418,9.91734781381169,255519600
2011-01-06,10.043139457702637,10.088881178070553,10.018161595115307,10.072931603813458,300428800
2011-01-07,10.115060806274414,10.121982090828551,9.988065319707891,10.050961177221845,311931200
2011-01-10,10.305550575256348,10.32902331062111,10.146656791058822,10.196611689858905,448560000
2011-01-11,10.281177520751953,10.381087338832147,10.215874123612991,10.378680599467954,444108000
2011-01-12,10.364839553833008,10.365140898585633,10.292013768362574,10.329631236522285,302590400
2011-01-13,10.402752876281738,10.431643387389034,10.34768234844757,10.3871046530176,296780400
2011-01-14,10.487018585205078,10.487018585205078,10.365440860086292,10.409076378029338,308840000
2011-01-18,10.251384735107422,10.375069453195756,9.81051343592603,9.916442924888335,1880998000
2011-01-19,10.19691276550293,10.490625705172075,10.13792958404692,10.48310173340133,1135612800
2011-01-20,10.01153564453125,10.180661473378903,9.934495898011063,10.124386377428047,764789200
2011-01-21,9.832182884216309,10.07774670196598,9.829473995921287,10.044342436900495,754401200
2011-01-24,10.155086517333984,10.155086517333984,9.832181610029233,9.836696155407223,574683200
2011-01-25,10.273954391479492,10.27515896657578,10.068415629369282,10.121380772245484,546868000
2011-01-26,10.347684860229492,10.400348661840564,10.276965288379174,10.320901344181868,506875600
2011-01-27,10.328421592712402,10.372960325294265,10.316986569444204,10.345574931200312,285026000
2011-01-28,10.114460945129395,10.36423878772028,10.037121414697953,10.357317501230812,592057200
2011-01-31,10.211357116699219,10.233024998024435,10.06028785094293,10.10542766319932,377246800
2011-02-01,10.383195877075195,10.40185353411232,10.261316809749689,10.270946982974467,426633200
2011-02-02,10.361824989318848,10.389811463145225,10.33865279650128,10.365737647344536,258955200
2011-02-03,10.335344314575195,10.359419742882588,10.188186875182016,10.346178257313523,393797600
2011-02-04,10.427433013916016,10.433451872027945,10.337453094107332,10.341364950087154,321840400
2011-02-07,10.589337348937988,10.630564519076257,10.461739964515619,10.469263135551689,485021600
2011-02-08,10.68924617767334,10.698876349989867,10.597461410331771,10.643504466341453,381040800
2011-02-09,10.778327941894531,10.80360715425767,10.67932050602368,10.688949878575892,482745200
2011-02-10,10.66938304901123,10.833694623609832,10.472570451614311,10.755150552146038,928550000
2011-02-11,10.738898277282715,10.767486637783689,10.63928821986706,10.67570189672059,367572800
2011-02-14,10.8090181350708,10.818045617280049,10.734687257656422,10.737094800535084,310416400
2011-02-15,10.830686569213867,10.832793571288551,10.759966997290691,10.809320025291758,284174800
2011-02-16,10.927887916564941,10.981152790675539,10.848741154436812,10.857768636118038,481157600
2011-02-17,10.782536506652832,10.841821047628473,10.728969478507304,10.750938710167528,530583200
2011-02-18,10.549612998962402,10.818649517069236,10.518314938037882,10.794875430275255,816057200
2011-02-22,10.189996719360352,10.394332581359185,10.16321399974198,10.296528122636996,872555600
2011-02-23,10.310669898986816,10.371457952318595,10.189993808447467,10.194809698297787,671854400
2011-02-24,10.318492889404297,10.38680571562859,10.182771270945857,10.352800376641019,499900800
2011-02-25,10.47739028930664,10.48551534717197,10.376275868761041,10.390118440889236,380018800
2011-02-28,10.629363059997559,10.684734956708132,10.5664671875969,10.570078503067503,403074000
2011-03-01,10.511990547180176,10.704890430591384,10.46293808421142,10.697367263619242,456136800
2011-03-02,10.596556663513184,10.66366571186194,10.48460833711083,10.53155461685006,602590800
2011-03-03,10.820457458496094,10.827378744714792,10.710916632895039,10.749135986644896,500788400
2011-03-04,10.833696365356445,10.842423307236423,10.765985421548999,10.835802563760444,453266800
2011-03-07,10.694063186645508,10.883953747163801,10.572184118059074,10.875827886628384,546123200
2011-03-08,10.706097602844238,10.75545142603567,10.60046867279158,10.680517862709916,356316800
2011-03-09,10.60709285736084,10.676007586125063,10.55081853582456,10.673900583725086,453306000
2011-03-10,10.432546615600586,10.525837291047454,10.379280937032577,10.506275604189478,507539200
2011-03-11,10.592643737792969,10.602575253115766,10.382290723550856,10.392220631702308,471080400
2011-03-14,10.639891624450684,10.7277653270538,10.572181494033876,10.62845579646633,435957200
2011-03-15,10.395232200622559,10.467757424038425,10.234833265477628,10.29502023289554,721081200
2011-03-16,9.931184768676758,10.322100998406695,9.81833403983523,10.292007524287989,1162011200
2011-03-17,10.070521354675293,10.220086329758633,9.950748515321418,10.136425827556037,659422400
2011-03-18,9.951050758361816,10.177655531937017,9.930887986461283,10.145455044398604,753214000
2011-03-21,10.2107572555542,10.223997937625883,10.089178752547856,10.111147982817794,409402000
2011-03-22,10.26793384552002,10.310667727115819,10.20594123009461,10.308862070146981,325922800
2011-03-23,10.207446098327637,10.238442003495347,10.109942231547867,10.210154181922347,372996400
2011-03-24,10.381390571594238,10.412387290919549,10.197518865071507,10.287498790226742,404712000
2011-03-25,10.5791015625,10.594749784885037,10.443077824435099,10.474676417390704,448910000
2011-03-28,10.545999526977539,10.66276374749805,10.545999526977539,10.627553835270398,309355200
2011-03-29,10.561646461486816,10.561646461486816,10.41418850976102,10.462337749823725,352900800
2011-03-30,10.491531372070312,10.559243120991788,10.455720373293442,10.552019687996426,329406000
2011-03-31,10.487919807434082,10.52674023123206,10.4141908152491,10.423218297518376,274019200
2011-04-01,10.369047164916992,10.580605531748795,10.331129176033704,10.566161081060518,418661600
2011-04-04,10.267637252807617,10.370256787700395,10.18367618043442,10.361529844121316,460084800
2011-04-05,10.198420524597168,10.29953492851908,10.111450035221422,10.141242980610839,482731200
2011-04-06,10.172840118408203,10.349188628900635,10.14575606268013,10.268538347478948,402539200
2011-04-07,10.17404556274414,10.244764333333071,10.112352668606903,10.174646644972226,373447200
2011-04-08,10.083162307739258,10.236338629669875,10.049758850789097,10.229417344673923,377535200
