Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-08-06,143.41746520996094,144.36939566640558,142.91697171230874,143.62355957636092,54126800
2021-08-09,143.36837768554688,143.9670141431112,142.80900442411368,143.47632901312474,48908700
2021-08-10,142.88751220703125,144.95820400187984,142.59309814162447,143.71185961055318,69023100
2021-08-11,143.1426544189453,143.9866333689831,142.81880046403913,143.32911714824164,48493500
2021-08-12,146.11622619628906,146.27324904121383,143.12304372844764,143.46652932990523,72282600
2021-08-13,146.32232666015625,146.65598898865775,145.50778746444493,146.1947437215137,59375000
2021-08-16,148.3046875,148.37339061458732,143.7413212084629,145.77275011469712,103296000
2021-08-17,147.39202880859375,148.85426118078644,146.31251533457103,147.4312770374107,92229700
2021-08-18,143.6333770751953,147.91215275914686,143.4272826956147,147.00929375834372,86326000
2021-08-19,143.967041015625,145.24282558662867,141.80802903559353,142.3281541725026,86960300
2021-08-20,145.42930603027344,145.7335285086771,144.04556994347644,144.69327810851246,60549600
2021-08-23,146.92095947265625,147.39201304068925,145.13485827480818,145.54703201865243,60131800
2021-08-24,146.83262634277344,148.0495309623608,146.37138108229806,146.6657951809347,48606400
2021-08-25,145.59613037109375,147.51962317148752,145.04656527798858,147.01911462456798,58991300
2021-08-26,144.7913818359375,146.34194886069025,144.76194192197897,145.58630443638947,48597200
2021-08-27,145.83163452148438,145.9788340786454,144.0946048743713,144.7324895880992,55802400
2021-08-30,150.26742553710938,150.63054275493232,145.841450580605,146.22418442407636,90956700
2021-08-31,149.00146484375,149.9533952991406,148.47151645903594,149.8160040465339,86453100
2021-09-01,149.66879272460938,152.09277878484346,149.50196155532296,149.98283843704763,80313700
2021-09-02,150.78758239746094,151.83765609727,149.56086918246524,151.00348512126232,71115500
2021-09-03,151.4254608154297,151.74931485528106,150.2379960026413,150.89551239584583,57808700
2021-09-07,153.77093505859375,154.33030841689003,151.5137800748948,152.08297672118582,82278300
2021-09-08,152.22035217285156,154.1143897180931,151.11139891038036,154.0555098943376,74420200
2021-09-09,151.1997528076172,153.20174194196827,151.0819781706379,152.59329705325342,57305700
2021-09-10,146.19473266601562,152.58344783541474,145.92975849599713,152.11239429112135,140893200
2021-09-13,146.76394653320312,148.5991043920851,145.97884721713058,147.82382836372247,102404300
2021-09-14,145.36061096191406,148.25566626096335,144.17316090137567,147.5490782189375,109296300
2021-09-15,146.25364685058594,146.6560123561671,143.64319768326396,145.79240150994914,83281300
2021-09-16,146.01808166503906,146.19473610738382,144.4773380668959,145.674611041655,68034100
2021-09-17,143.33895874023438,146.04755063760766,143.04454462427765,146.04755063760766,129868800
2021-09-20,140.27713012695312,142.14172846545398,138.63824285637997,141.12110952717035,123478900
2021-09-21,140.7579345703125,141.9061509958665,140.12004986680236,141.24861971901947,75834000
2021-09-22,143.13287353515625,143.7020551685205,141.02291826849162,141.7589460412651,76404300
2021-09-23,144.0946044921875,144.3399470698202,142.92677142673216,143.9179500495402,64838200
2021-09-24,144.18295288085938,144.72270965382597,142.84828839430818,142.94643143467502,53477900
2021-09-27,142.6617889404297,143.24080877055397,141.1406770273248,142.75993195557527,74150700
2021-09-28,139.2663116455078,142.0534006798123,139.05040890592517,140.5813447142184,108972300
2021-09-29,140.16915893554688,141.7589744515087,139.38405949234024,139.81586493483022,74602000
2021-09-30,138.86390686035156,141.6902583077313,138.64800418175875,140.98367044588636,89056700
2021-10-01,139.99249267578125,140.25746689766834,136.51844777297612,139.2564648173922,94639600
2021-10-04,136.54786682128906,139.56068091563057,135.69407942788672,139.11905228846942,98322000
2021-10-05,138.48117065429688,139.59012394137855,136.76377254220841,136.89135547952526,80861100
2021-10-06,139.35458374023438,139.50178329662984,135.79220473023892,136.87171805888073,83221100
2021-10-07,140.6205596923828,141.53324196194288,140.06118634451136,140.39484869057674,61732700
2021-10-08,140.23782348632812,141.49397639424066,139.90416114584096,141.34677682476803,58773200
2021-10-11,140.1495361328125,142.11227737682535,139.1681655108061,139.61960258572105,64452200
2021-10-12,138.8737030029297,140.58129268183015,138.41245777313225,140.56166108335393,73035900
2021-10-13,138.284912109375,138.7657740406363,136.60676207042818,138.6087661510849,78762700
2021-10-14,141.0818328857422,141.19960754110554,138.87374902289935,139.46257737613493,69907100
2021-10-15,142.1416778564453,142.2005576815035,140.83645349440351,141.09161936901995,67940300
2021-10-18,143.81983947753906,144.1044303133813,140.4929943196034,140.77758515544568,85589200
2021-10-19,145.98866271972656,146.39102819802582,143.81984241142754,144.27126443259647,76378900
2021-10-20,146.47933959960938,146.96021648343887,145.36057794956784,145.92977457496073,58418800
2021-10-21,146.6952362060547,146.852259056455,145.1152293383939,146.0377198663419,61421000
2021-10-22,145.9199676513672,147.38219996847627,145.87089613630118,146.90133805459163,58883400
2021-10-25,145.8709259033203,146.58732225099823,144.86992369489604,145.91017413866788,50720600
2021-10-26,146.53822326660156,148.02989537029094,146.2339858890175,146.54803157896646,60893400
2021-10-27,146.07696533203125,146.94056095534364,145.72367144878302,146.57745876058235,56094900
2021-10-28,149.7277069091797,150.316520234439,146.93079494698944,147.0289379884622,100077900
2021-10-29,147.00927734375,147.14666858995494,143.68243254858814,144.47734011409685,124953200
2021-11-01,146.1849365234375,146.911141011652,145.04654330331536,146.21437643649898,74588300
2021-11-02,147.2251739501953,148.74630088273378,145.88068648070822,145.89050976722584,69122000
2021-11-03,148.6678009033203,149.1388544822275,147.0289142026338,147.58828751986294,54511500
2021-11-04,148.14767456054688,149.59027519786,147.83362886091194,148.7561193854356,60394600
2021-11-05,148.67837524414062,149.58255183119843,147.47935487956067,149.2778854264306,65463900
2021-11-08,147.8528594970703,148.9634314889483,147.577675905586,148.80617943770554,55020900
2021-11-09,148.21644592285156,148.82577868756664,147.47934403145373,147.61693578465963,56787900
2021-11-10,145.37619018554688,147.5481909989835,145.30740178680878,147.44008208978292,65187100
2021-11-11,145.3270263671875,146.86019613669237,145.14029146001317,146.39829267733833,41000000
2021-11-12,147.41058349609375,147.81352120891913,144.9437391025949,145.8773986754407,63804000
2021-11-15,147.42039489746094,149.26806864568343,146.86019019858912,147.78402707270035,59222800
2021-11-16,148.40321350097656,148.88479224149762,146.77175735607312,147.36144499767522,59256200
2021-11-17,150.85037231445312,152.3343988008495,148.39336588218137,148.40318850921466,88807000
2021-11-18,155.1550750732422,155.94132032182262,150.4179733193019,151.06662677410932,137827700
2021-11-19,157.78897094726562,158.25088939976666,153.83810003292044,154.93883421945299,117305600
2021-11-22,158.25091552734375,162.85042556306863,158.23125527180156,158.89955399642577,117467900
2021-11-23,158.6341552734375,159.0174476489432,156.3245633977133,158.34913415019864,96041900
2021-11-24,159.15504455566406,159.3516020629421,156.89459573102528,157.9855071422514,69463600
2021-11-26,154.11328125,157.69068229853394,153.67102305648032,156.82582616349364,76959800
2021-11-29,157.48428344726562,158.41794285529275,156.05920777586067,156.62923504514734,88748200
2021-11-30,162.45729064941406,162.673508444908,157.1698072809554,157.23861066878493,174048100
2021-12-01,161.93638610839844,167.3712832030322,161.70050808933323,164.59977271543113,152052500
2021-12-02,160.94374084472656,161.37617636790787,155.0862460208437,156.01008282102617,136739200
2021-12-03,159.05677795410156,162.12313243269475,156.97324112607134,161.19929553834072,118023100
2021-12-06,162.47694396972656,164.9929163957049,161.45482079893625,161.46464342690166,107497000
2021-12-07,168.23614501953125,168.62927506471814,165.44498918240458,166.17226851871695,120405400
2021-12-08,172.06910705566406,172.93397827343048,167.7644262171737,169.16984194604416,116998900
2021-12-09,171.55804443359375,173.7103848403719,170.92905127787418,171.90203139222558,108923700
2021-12-10,176.36398315429688,176.54089548018203,171.68584659651088,172.1969083201559,115402700
2021-12-13,172.71775817871094,178.99786706027314,172.51136300579722,178.00522669948663,153237000
2021-12-14,171.33200073242188,174.68336162152622,169.24846375567876,172.23617743924208,139380400
2021-12-15,176.21652221679688,176.41307975206385,169.34672613583356,172.09857661870694,131063300
2021-12-16,169.29759216308594,178.0248851678291,167.8135654456889,176.19687149781882,150185800
2021-12-17,168.19683837890625,170.48677026390172,166.77177759111154,167.0076406202552,195432700
2021-12-20,166.8307647705078,167.64649284258897,164.5801530989622,165.38604354598067,107499100
2021-12-21,170.01504516601562,170.22142533588615,166.21158850394502,168.60962950115896,91185900
2021-12-22,172.61947631835938,172.83569412545992,169.18948928424598,170.06418314156005,92135300
2021-12-23,173.24844360351562,173.80864829178057,172.25581836202977,172.82584567773912,68356600
2021-12-27,177.22879028320312,177.31723891588942,174.0248592849785,174.04450453910178,74919600
2021-12-28,176.20668029785156,178.2116060992947,175.45975568348982,177.0617287998104,79144300
2021-12-29,176.29515075683594,177.5236541153346,175.07647002650884,176.2460076232202,62348900
2021-12-30,175.13543701171875,177.46468959324108,175.02732811556052,176.38360063165865,59773000
2021-12-31,174.51626586914062,176.14770679713808,174.21158446445702,175.02731242664456,64062300
2022-01-03,178.87991333007812,179.73496187327837,174.653873733677,174.77180525837534,104487900
2022-01-04,176.60963439941406,179.79392040563258,176.0396070589959,179.4892539814939,99310400
2022-01-05,171.911865234375,177.07157997213048,171.63668164807183,176.52121279952414,94537600
2022-01-06,169.0420684814453,172.285320469028,168.68825890104756,169.73002738877994,96904000
2022-01-07,169.20913696289062,171.14525945761193,168.08874249862777,169.91675609783337,86709100
2022-01-10,169.22879028320312,169.53345670452697,165.27791944101605,166.1722734494287,106765600
2022-01-11,172.06910705566406,172.16737833271398,167.8823727445654,169.3565768677328,76138300
2022-01-12,172.5113525390625,174.13297095610363,171.8135710369917,173.09120251884048,74805200
2022-01-13,169.22879028320312,173.5825988136433,168.83566022635117,172.7570481888216,84505800
2022-01-14,170.09365844726562,170.7914399169012,168.1476984416165,168.3933990992247,80440800
2022-01-18,166.87991333007812,169.57278332194957,166.49662084966823,168.56049766865218,90956700
2022-01-19,163.37130737304688,168.13790701368765,163.08630115574192,167.07647817629606,94815000
2022-01-20,161.68087768554688,166.7619661877595,161.3565509731018,164.10840171802175,91420500
2022-01-21,159.6169891357422,163.46957389675498,159.50888023954428,161.59241715203612,122848900
2022-01-24,158.84056091308594,159.50887451917274,152.0395683138979,157.26808565686596,162294600
2022-01-25,157.0322265625,159.9609746399648,154.3196962957588,156.24598134135783,115798400
2022-01-26,156.9438018798828,161.56297263950273,155.1059652044409,160.68827863394998,108275300
2022-01-27,156.48184204101562,161.02238556956317,155.55800513342504,159.65629046052865,121954600
2022-01-28,167.40077209472656,167.42043234611594,160.00026956448573,162.86022878833853,179935700
2022-01-31,171.77427673339844,171.990494554835,166.59490164124617,167.23373247599272,115541600
2022-02-01,171.60720825195312,171.83324871111864,169.34675867115328,171.01752053648133,86213900
2022-02-02,172.81602478027344,172.8553452866124,170.34919537896823,171.74477342641566,84914300
2022-02-03,169.9265899658203,173.2091625575225,169.160005018323,171.4794201148579,89418100
2022-02-04,169.64120483398438,171.32394513354754,167.9584645344212,168.94251932550307,82465400
2022-02-07,168.92288208007812,171.1763613855954,168.22419643494246,170.1037450572418,77251200
2022-02-08,172.0423126220703,172.55402535255456,168.6965170956554,168.99173655614575,74829200
2022-02-09,173.46917724609375,173.83327271357754,172.11117683042102,173.24284884864312,71285000
2022-02-10,169.37550354003906,172.68192819387235,168.8146001247778,171.36329839541398,90865900
2022-02-11,165.95101928710938,170.32022548644153,165.360580335394,169.58218430454045,98670700
2022-02-14,166.18719482421875,166.8760302449342,163.90418026929203,164.70126232865465,86185500
2022-02-15,170.0348358154297,170.192288199675,167.53534303134987,168.24386374496802,62527400
2022-02-16,169.79864501953125,170.57604164188683,167.3385082183659,169.10980971830162,61177400
2022-02-17,166.18719482421875,169.1688799431976,165.7837287151261,168.3029068340204,69589300
2022-02-18,164.6323699951172,167.82069791691148,163.54006857345092,167.1121922796674,82772700
2022-02-22,161.69992065429688,164.03212613943992,159.56450814551414,162.34938552584524,91162800
2022-02-23,157.51766967773438,163.50071005203375,157.20276491304196,162.90043598288878,90009200
2022-02-24,160.1450958251953,160.25334246210673,149.5763410580208,150.14709468760051,141147500
2022-02-25,162.22145080566406,162.48713480856267,158.30490162446958,161.22754578023935,91974200
2022-02-28,162.4871368408203,162.78235630766343,159.84002681342048,160.45998619224247,95056600
2022-03-01,160.59776306152344,163.94355886382843,159.38737969074035,162.0738454702056,83474400
2022-03-02,163.90415954589844,164.69140636238802,160.35172123734418,161.76876250392863,79724800
2022-03-03,163.57945251464844,166.21672762708047,162.91030234634437,165.78374104030155,76678400
2022-03-04,160.5682373046875,162.91029278730187,159.5153063627005,161.8671969888056,83737200
2022-03-07,156.7599334716797,162.38872815867046,156.5040696124171,160.75519357831982,96418800
2022-03-08,154.92959594726562,160.28285666328267,153.3157466151268,156.28759642734667,131148300
2022-03-09,160.35171508789062,160.80438687004462,156.86816795403388,158.905153435018,91454900
2022-03-10,155.99237060546875,157.83254827067594,153.49286301272676,157.64557545679153,105342000
2022-03-11,152.26278686523438,156.7402389691296,152.03645847766137,156.39581380133617,96970100
2022-03-14,148.2183380126953,151.66253001815127,147.70664029732,149.035105347276,108732100
2022-03-15,152.61708068847656,153.0894378821165,147.9821902189739,148.49388798885315,92964300
2022-03-16,157.04531860351562,157.44878471807237,151.99712715402308,154.54582575293017,102300200
2022-03-17,158.0588836669922,158.4328293113158,155.1165693039783,156.08093884327653,75615400
2022-03-18,161.3653106689453,161.85733809568418,157.21259798603037,157.9506391261387,123511700
2022-03-21,162.7429962158203,163.69753062342352,160.410776006235,160.90280343219604,95811400
2022-03-22,166.12814331054688,166.71856719819857,162.28048532842047,162.87090921607214,81532000
2022-03-23,167.49598693847656,169.88723307812018,164.9767938445975,165.31138391398235,98062700
2022-03-24,171.29443359375,171.36330962465348,167.4959813021374,168.33241890873853,90131400
2022-03-25,171.93408203125,172.48515040066314,169.99549257889427,171.10747947713025,80546200
2022-03-28,172.80001831054688,172.92793521618862,169.2574152411662,169.42470274506977,90371900
2022-03-29,176.10647583007812,176.1556665638957,173.52824171831267,173.87266694795463,100589400
2022-03-30,174.93544006347656,176.74609743731983,173.88249413539714,175.7030016679424,92633200
2022-03-31,171.82583618164062,175.19130232369773,171.61917803441048,175.00432947989117,103049300
2022-04-01,171.53062438964844,172.09154294623926,169.19841884811066,171.2550901913017,78751300
2022-04-04,175.59474182128906,175.6439475646401,171.6585226009615,171.78645453057726,76468400
2022-04-05,172.2686309814453,175.4569739407951,171.638836509714,174.66972709725982,73401800
2022-04-06,169.0901336669922,170.86143526379934,167.41724355380708,169.6116814961237,89058800
2022-04-07,169.3951873779297,170.5957353976524,167.14170856316215,168.43081790840108,77594700
2022-04-08,167.3778839111328,169.0409389910171,166.5020757053073,169.0409389910171,76575500
2022-04-11,163.1071014404297,166.33480034612657,162.8610877127669,166.01991058277108,72246700
2022-04-12,164.9866180419922,167.16137056561655,163.9828780227514,165.3408783419899,79265200
2022-04-13,167.6829376220703,168.3127321148904,164.11082878699807,164.72093797881234,70618900
2022-04-14,162.65443420410156,168.53909354843174,162.40842046943686,167.89944882901148,75329400
2022-04-18,162.4379425048828,163.9435452353402,160.9618602189061,161.30627040967605,69023900
2022-04-19,164.7307891845703,165.14410546856962,161.2964470906838,162.38874866299832,67723800
2022-04-20,164.5634765625,166.1871759578773,163.45150487225482,166.06907917381437,67929800
2022-04-21,163.76638793945312,168.7949082587247,163.2645254279015,166.2166896462883,87227800
2022-04-22,159.210205078125,165.19325952257165,158.92483581876152,163.8057537918965,84882400
2022-04-25,160.28286743164062,160.56823674674308,155.9333465615322,158.55092119216803,96046400
2022-04-26,154.29977416992188,159.75143039642725,154.2210479950197,159.66286908046823,95623200
2022-04-27,154.073486328125,157.24212936237095,152.90245856859522,153.4240064759593,88063200
2022-04-28,161.03074645996094,161.8967195942573,156.3958411813348,156.710745963074,130216800
2022-04-29,155.13623046875,163.54990186297132,154.74261456190868,159.25942241026976,131747600
2022-05-02,155.44134521484375,155.70702927216595,150.8261245414637,154.21127637931554,123055300
2022-05-03,156.9370880126953,158.1474864801479,153.827485608277,155.62829305402306,88966500
2022-05-04,163.372802734375,163.82545959087432,156.72058183628712,157.12404795896134,108256500
2022-05-05,154.27027893066406,161.46371729012728,152.47929194392455,161.23738888499025,130525300
2022-05-06,154.9995574951172,157.1282427342657,151.9444991405495,153.74796732614354,116124600
2022-05-09,149.855224609375,153.5705662251753,149.29349706523496,152.68360662844097,131577900
2022-05-10,152.26971435546875,154.46739183893223,150.71262137734965,153.26507972972064,115366700
2022-05-11,144.37583923339844,153.19606667734942,143.69584140711092,151.2743434971103,142689800
2022-05-12,140.49295043945312,144.08017169792242,136.78747393168032,140.6999121632787,182602000
2022-05-13,144.97698974609375,145.9526407258744,141.03498745815705,142.4935240941809,113990900
2022-05-16,143.4297637939453,145.38106598701418,142.08948225415682,143.43962842487466,86643800
2022-05-17,147.07614135742188,147.5984555661727,144.55324673702833,146.70164625018603,78336300
2022-05-18,138.77818298339844,145.22334942117237,137.871509320704,144.7207495965093,109742900
2022-05-19,135.35850524902344,139.6060101724561,134.61937984366847,137.85182041341724,136095600
2022-05-20,135.59503173828125,138.65993938193793,130.68724267872005,137.07328272324338,137426100
2022-05-23,141.0349884033203,141.18280747509044,135.6541486277064,135.792118107207,117726300
2022-05-24,138.32489013671875,139.91154699464488,135.3388239751479,138.7683624803835,104132700
2022-05-25,138.48257446289062,139.73414963230113,136.33417493293138,136.42286639453397,92482700
2022-05-26,141.69529724121094,142.24717525757603,135.1515728345783,135.3979480231376,90601500
2022-05-27,147.47030639648438,147.50971980321964,143.15380903801713,143.28192892561134,90978500
2022-05-31,146.68190002441406,148.47551826509655,144.710898900611,146.90857598068396,103718400
2022-06-01,146.5538330078125,149.5398992781837,145.53875333248308,147.7265663476628,74286600
2022-06-02,149.01754760742188,149.07667523553576,144.73061411862278,145.68655087325112,72348100
2022-06-03,143.27210998535156,145.82455342819665,142.36545106101252,144.770060362495,88570300
2022-06-06,144.02105712890625,146.41583140720172,142.799030970996,144.89815206168706,71598400
2022-06-07,146.5538330078125,146.83962162801657,142.01067364318868,142.25704884726255,67808200
2022-06-08,145.81468200683594,147.69697680968412,145.32193168448424,146.42568759453718,53950200
2022-06-09,140.57180786132812,145.80481374848975,140.4634021916062,144.94743302094574,69473000
2022-06-10,135.14170837402344,138.71906549283727,135.07271611079338,138.2460293933542,91437900
2022-06-13,129.96783447265625,133.23968891028474,129.53421176750797,130.94347052169286,122207100
2022-06-14,130.83505249023438,131.9486729653345,129.57361294213226,131.19969793288186,84784300
2022-06-15,133.46633911132812,135.3486488673454,130.24376297463832,132.34286902822936,91533000
2022-06-16,128.17420959472656,130.47042786825955,127.16899474112004,130.16492507881696,108123900
2022-06-17,129.6524658203125,131.15043105016284,127.92783964673345,128.18407944512376,134520300
2022-06-21,133.8999481201172,135.07269612109914,131.38693387520644,131.48547490267777,81000500
2022-06-22,133.38751220703125,135.7625572241762,131.96838893721528,132.83561923956722,73409200
2022-06-23,136.2651824951172,136.58053489148253,133.66346131552876,134.83620952437622,72433800
2022-06-24,139.6060333251953,139.85240850117333,137.7434375963034,137.87154246227976,89116800
2022-06-27,139.6060333251953,141.4095014178601,138.9260354334884,140.63094744074303,70207900
2022-06-28,135.44720458984375,141.34049395514106,135.328949330103,140.06920480029078,67083400
2022-06-29,137.2112579345703,138.63038134531047,134.6883785543866,135.46693252662052,66242400
2022-06-30,134.73764038085938,136.36371032139607,131.83041667995218,135.25995448479154,98964500
2022-07-01,136.91561889648438,137.024024585963,133.6930421082137,134.06752218659983,71051600
2022-07-05,139.50746154785156,139.5567395850138,134.9445889899598,135.77242091666662,73353800
2022-07-06,140.8477783203125,142.0303763214073,139.03446038279716,139.30054982024708,74064300
2022-07-07,144.22804260253906,144.42513974752345,141.20254804373226,141.2123976378396,66253700
2022-07-08,144.90798950195312,145.41060438999426,142.89757506242208,143.15379978350074,64547800
2022-07-11,142.76950073242188,144.51384141572962,141.69530843445892,143.5579044056013,63141600
2022-07-12,143.74513244628906,146.29757564571045,142.946879286725,143.6465763614465,77588800
2022-07-13,143.38047790527344,144.32654999556934,140.05933088479338,140.91672657370842,71185600
2022-07-14,146.31729125976562,146.79032738889836,141.17297636311127,141.99094375492155,78140700
2022-07-15,147.9926300048828,148.67262785570932,146.05119253188846,147.6082853549652,76259900
2022-07-18,144.93759155273438,149.37234459214557,144.5729460772953,148.55437722703743,81420900
2022-07-19,148.8105926513672,149.03725358197892,144.7798987508147,145.77524895701922,82982400
2022-07-20,150.82101440429688,151.49116267268522,148.18972944635095,148.9288549414216,64823400
2022-07-21,153.0975341796875,153.3143455287886,149.73697330616696,152.25985260020167,65086600
2022-07-22,151.85581970214844,154.01406893177526,151.18568635393427,153.13697379217183,66675400
2022-07-25,150.73231506347656,152.79200772624299,150.07203146028309,151.77694330248553,53623900
2022-07-26,149.40191650390625,150.87030296581528,148.61351291334188,150.05233555639018,55138700
2022-07-27,154.51663208007812,155.04881082380393,149.9537745387539,150.36768298523742,78620700
2022-07-28,155.06854248046875,155.3543310693815,152.17116799178928,154.70389699283152,81378700
2022-07-29,160.15370178222656,161.25747271207914,157.18735030288008,158.90212681060993,101786900
2022-08-01,159.168212890625,161.2180561543135,158.55720726769144,158.6754625398599,67829400
2022-08-02,157.68997192382812,160.0551827813026,157.31549185882793,157.77867842117527,59907000
2022-08-03,163.7212371826172,164.17455908657996,158.41923856963987,158.50793002421338,82507500
2022-08-04,163.40586853027344,164.76586430720064,162.04587275334626,163.60296566260632,55474100
2022-08-05,163.17889404296875,163.6723288419394,160.85974446443265,161.06699370571175,56697000
2022-08-08,162.70518493652344,165.60658394853183,162.04398411639912,164.18548932563507,60276900
2022-08-09,162.75453186035156,163.6427235312398,161.10646144310655,161.86635524789833,63135500
2022-08-10,167.017822265625,167.11650019395563,164.7085358778416,165.4782929876242,70170500
2022-08-11,166.2776641845703,168.74483818248612,165.9816002931334,167.8270416248752,57149200
2022-08-12,169.84027099609375,169.9093440404782,167.1757109224635,167.59020942251294,68039400
2022-08-15,170.9159393310547,171.1133102288565,169.10010297778325,169.2678689938365,54091700
2022-08-16,170.75802612304688,171.4291052045612,169.406019744618,170.51130875130826,56377100
2022-08-17,172.25807189941406,173.83705404292962,170.30407453228813,170.5014454179234,79542000
2022-08-18,171.8633270263672,172.60347919281742,170.84685258911696,171.46858522763415,62290100
2022-08-19,169.2678985595703,171.45875054224155,169.06064929269627,170.75806641545842,70346300
2022-08-22,165.3697509765625,167.62967580149297,164.94538920566245,167.461909771558,69026800
2022-08-23,165.0341796875,166.49475736672866,164.4617935794401,164.88615528818852,54147100
2022-08-24,165.33023071289062,165.90261677652632,164.06703907536092,165.1229965699385,53841500
2022-08-25,167.79742431640625,167.9059805666135,166.13949074062336,166.56383740879377,51218200
2022-08-26,161.4716033935547,168.80405254539968,161.4123936253421,168.3303593412636,78961000
2022-08-29,159.26101684570312,160.76104775775735,157.72150271792214,159.0340260013609,73314000
2022-08-30,156.82345581054688,160.42552392043874,155.64907854678992,160.00117720950024,77906200
2022-08-31,155.15562438964844,158.47150652042689,155.07667302243541,158.2050475383872,87991100
2022-09-01,155.8859405517578,156.33989216971713,152.6391308869704,154.5832653521816,74229900
2022-09-02,153.76414489746094,158.2544044411162,152.93517807481416,157.65241340262483,76957800
2022-09-06,152.50094604492188,155.0273296121399,151.6719792603848,154.4154753271388,73714800
2022-09-07,153.91217041015625,154.61283930679346,151.59302111354978,152.787139807606,87449600
2022-09-08,152.43186950683594,154.3069155323693,150.6752279441013,152.60949878868428,84923800
2022-09-09,155.3036651611328,155.74776853082003,152.71807161072002,153.42861893209738,68028800
2022-09-12,161.2841033935547,162.10320702897022,157.20834188473088,157.4945274641237,104956000
2022-09-13,151.82000732421875,158.4320302699307,151.35617743298022,157.80043436290458,122656600
2022-09-14,153.27069091796875,155.03719565521683,151.59301587507773,152.75751459079564,87965400
2022-09-15,150.36932373046875,153.2016498653033,149.39233241450626,152.61938532747467,90481100
2022-09-16,148.7212371826172,149.36271142090462,146.4218293394224,149.22455028716234,162278800
2022-09-19,152.4516143798828,152.530565756339,147.142266074514,147.34950026158054,81474200
2022-09-20,154.83982849121094,156.00434240653766,151.06999458899193,151.3857850189289,107689800
2022-09-21,151.7016143798828,156.6557045846627,151.58319483232563,155.27407794326896,101696800
2022-09-22,150.7344512939453,152.44173129494766,148.92847832058902,150.37917767527796,86652500
2022-09-23,148.4547882080078,149.48114103515752,146.60934685596038,149.20481874902532,96029900
2022-09-26,148.79031372070312,151.75092212100176,147.67514640455875,147.6948880102553,93339400
2022-09-27,149.76731872558594,152.68845924345578,147.98108723466274,150.7344617346572,84442700
2022-09-28,147.87252807617188,148.6620267188795,142.93818038229188,145.7014181025515,146691400
2022-09-29,140.60916137695312,144.7934934551737,138.83279327495222,144.18163918720862,128138200
2022-09-30,136.38539123535156,141.22106186093816,136.18802030456854,139.42495175640798,124925300
2022-10-03,140.57957458496094,141.1914439900878,135.88208060719077,136.39525702678367,114311700
2022-10-04,144.181640625,144.30006014683647,142.36578929238382,143.12568302717952,87830100
2022-10-05,144.47769165039062,145.44483462169993,141.13220458118386,142.17829892107557,79471000
2022-10-06,143.52044677734375,145.60274235287363,143.31321258240413,143.895462065149,68402200
2022-10-07,138.25054931640625,141.2210362492612,137.61895341738395,140.66837666148692,85925600
2022-10-10,138.57623291015625,140.0269324842531,136.75053311295184,138.57623291015625,74899000
2022-10-11,137.15512084960938,139.49401183769913,136.40510543994947,138.06303899554518,77033700
2022-10-12,136.5235595703125,138.5170407104307,136.34593024080016,137.30319511678357,70433700
2022-10-13,141.1125030517578,141.70461583345536,132.60567604457702,133.21754549496526,113224000
2022-10-14,136.5630340576172,142.62241342006476,136.37552640505737,142.4151641571206,88598000
2022-10-17,140.5400848388672,141.0236412417774,138.4281847753723,139.21768336307096,85250900
2022-10-18,141.86248779296875,144.7737497481639,138.7637182271675,143.57964610972482,99136600
2022-10-19,141.9710693359375,143.04675364711534,139.64205634508835,139.8295639891064,61758300
2022-10-20,141.50723266601562,143.97440668910568,140.77694373414428,141.14209572929755,64522000
2022-10-21,145.33627319335938,145.90865930136042,140.77692593540152,140.99403842665825,86548600
2022-10-24,147.48765563964844,148.2574127069579,144.08295860217441,145.25733581108966,75981900
2022-10-25,150.33969116210938,150.4877306173899,147.39882436341958,148.11923485879902,74732300
2022-10-26,147.38897705078125,149.9943121264643,146.09616525843597,148.9778376688811,88194300
2022-10-27,142.89874267578125,147.09293910929227,142.23754175092256,146.12581097157454,109180200
2022-10-28,153.695068359375,155.4319533375391,145.87906336998515,146.25406355734995,164762400
2022-10-31,151.3265838623047,152.2147755550462,149.92523080942135,151.1489545588176,97943200
2022-11-01,148.67189025878906,153.40886706506188,147.17185939924275,153.0437301537615,80379300
2022-11-02,143.12571716308594,150.17196650314528,143.09611227556596,146.99424473621292,93604600
2022-11-03,137.0564422607422,140.92496892991684,136.92814440584334,140.19468007204958,97918500
2022-11-04,136.78956604003906,141.03025327243037,132.83553912246873,140.45691755937278,140814800
2022-11-07,137.32333374023438,137.55068603269024,134.11068732115655,135.5341392248018,83374600
2022-11-08,137.8966827392578,139.80449340378325,135.90978972981833,138.79622744381308,89908500
2022-11-09,133.3199005126953,136.95761319516816,133.04311982943733,136.90818484099725,74917800
2022-11-10,145.18197631835938,145.18197631835938,137.8966866598679,139.61669377296678,118854000
2022-11-11,147.9794464111328,148.28588106740983,142.71070401695297,144.1440507641814,93979700
2022-11-14,146.5757598876953,148.5527731206919,145.73552323030617,147.25783186642536,73374100
2022-11-15,148.3155517578125,151.82475387007386,146.85256593568872,150.47050439791028,89868300
2022-11-16,147.07992553710938,148.1475147303288,145.59716528265196,147.4160293248502,64218300
2022-11-17,148.98773193359375,149.73899160011717,144.47024904717685,144.747029718181,80389400
