Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2017-05-19,35.69895553588867,35.91353135092947,35.59866617447276,35.77359245879905,107843200
2017-05-22,35.915863037109375,36.053470848708656,35.663968781246716,35.918194106177744,91865600
2017-05-23,35.87154006958008,36.12809640820058,35.75725364998597,36.12809640820058,79675600
2017-05-24,35.76426315307617,35.957848679437895,35.60799609034951,35.8808806827723,76712000
2017-05-25,35.887874603271484,35.99982998529653,35.69195802305409,35.85522183990192,76942400
2017-05-26,35.82722854614258,35.97416773520595,35.7572573342608,35.918190053923794,87710400
2017-05-30,35.84123229980469,36.01848966943214,35.761933231199095,35.78292353308563,80507600
2017-05-31,35.628990173339844,35.957852496121745,35.54036326140515,35.91120619106901,97804800
2017-06-01,35.7269401550293,35.76192754482833,35.50303651940562,35.72460908592968,65616400
2017-06-02,36.256378173828125,36.256378173828125,35.659297173952936,35.82022988509875,111082800
2017-06-05,35.90186309814453,36.02314629887634,35.792245918481385,35.997490305623145,101326800
2017-06-06,36.02314758300781,36.340347347771115,35.866880549034676,35.894867612168994,106499600
2017-06-07,36.23772048950195,36.37999398059445,36.03014148369983,36.15609037555672,84278400
2017-06-08,36.14908981323242,36.277366201512734,36.01147847415699,36.20972962512644,85003200
2017-06-09,34.74736022949219,36.195751600834,34.0569864053855,36.195751600834,259530800
2017-06-12,33.91702651977539,34.07329351159531,33.238311950780954,33.991663413178735,289229200
2017-06-13,34.1899299621582,34.39051227588961,33.854070873223286,34.32287566773033,136661600
2017-06-14,33.85639190673828,34.40216092766203,33.548520012545296,34.40216092766203,126124800
2017-06-15,33.65347671508789,33.697791934681774,33.16835104501716,33.42724203838024,128661600
2017-06-16,33.18235397338867,33.702467176229625,33.16602581043657,33.53453764330511,201444400
2017-06-19,34.131614685058594,34.22491083580309,33.50654649004962,33.50654649004962,130165600
2017-06-20,33.821414947509766,34.25523230374969,33.80509034384378,34.25523230374969,99600400
2017-06-21,34.02199172973633,34.068641581530706,33.72811688140548,33.940361606864215,85063200
2017-06-22,33.96601486206055,34.215574466387395,33.84706273201733,33.998667620352386,76425200
2017-06-23,34.11761474609375,34.32286268030912,33.844730229312084,33.84939592569432,141757600
2017-06-26,34.01034164428711,34.58409795773463,33.907717637944316,34.3252068722371,102769600
2017-06-27,33.52286148071289,34.08962431247457,33.497205491474574,33.82140195973156,99047600
2017-06-28,34.012664794921875,34.07797031850162,33.38992769293239,33.70013070937823,88329600
2017-06-29,33.511199951171875,33.84939351658438,33.184672405326474,33.75143525283075,125997600
2017-06-30,33.590511322021484,33.8097528281601,33.53453363144856,33.690800680553174,92096400
2017-07-03,33.4692268371582,33.889050603338404,33.375934248622215,33.79109231771038,57111200
2017-07-05,33.606834411621094,33.77009821983891,33.28730356133165,33.51354182374923,86278400
2017-07-06,33.28963088989258,33.46922283819472,33.21499753975794,33.35727103355091,96515200
2017-07-07,33.62782669067383,33.76077237304979,33.32928612123947,33.32928612123947,76806800
2017-07-10,33.83307647705078,34.04065553345013,33.438908665050064,33.611503886786124,84362400
2017-07-11,33.94268798828125,34.01732489373739,33.67446917192577,33.75609928352445,79127200
2017-07-12,33.99167251586914,34.0942929334552,33.777096728197336,34.021990647910606,99538000
2017-07-13,34.46513748168945,34.63306696900789,33.92169949618447,33.935693026980395,100797600
2017-07-14,34.7613410949707,34.8289812345615,34.362511257899136,34.51178150807576,80528400
2017-07-17,34.882633209228516,35.195167319414196,34.65173278939606,34.71004155139567,95174000
2017-07-18,35.00391387939453,35.01557634272131,34.675051631553764,34.798665913272494,71475200
2017-07-19,35.2231559753418,35.31644856576998,34.97359277967588,35.09720706349112,83692000
2017-07-20,35.06455612182617,35.391087323049724,35.02957228831997,35.335109630555415,68974800
2017-07-21,35.0482292175293,35.087878745860664,34.724032665752446,34.98292369335009,105010400
2017-07-24,35.47272491455078,35.55435862174636,34.96193948462935,35.12054120061029,85972800
2017-07-25,35.62431716918945,35.88087354817621,35.40507568753344,35.40507568753344,75415600
2017-07-26,35.79224395751953,35.90186113117705,35.69894782403582,35.76658796567196,63124000
2017-07-27,35.11587142944336,35.91586956696635,34.355526385480466,35.85989186919156,129905200
2017-07-28,34.868629455566406,35.03888999421327,34.79632718130062,34.95959095526907,68854800
2017-07-31,34.68903350830078,35.06221085606334,34.54909467205203,34.96191797581294,79383600
2017-08-01,34.996917724609375,35.03656725350583,34.61441240944362,34.77534515306605,141474400
2017-08-02,36.65055465698242,37.25929826393161,36.42198531044248,37.14967750858519,279747200
2017-08-03,36.28437042236328,36.6668756775211,36.156090461420554,36.629557223631636,108389200
2017-08-04,36.47562026977539,36.71118633058289,36.31235648709279,36.40098692292772,82239600
2017-08-07,37.04005432128906,37.065710316789556,36.54093150245734,36.6318930212529,87481200
2017-08-08,37.33625030517578,37.74441145764138,36.914095625475476,36.99106358414921,144823600
2017-08-09,37.56483840942383,37.6138193382137,37.110030751594714,37.145014587241334,104526000
2017-08-10,36.368316650390625,37.464141061466236,36.20675197040563,37.44072454415925,163217200
2017-08-11,36.87408447265625,37.12931168108011,36.54393440344078,36.66803410047157,105028400
2017-08-14,37.429019927978516,37.51331438843795,37.171452528558326,37.30492024631031,88490800
2017-08-15,37.83879470825195,37.979283133641594,37.49693275136996,37.61869224499559,117862000
2017-08-16,37.68659210205078,38.05186698732974,37.49927064033191,37.918402812874604,110686400
2017-08-17,36.96306228637695,37.63039379982872,36.95837826784086,37.58590455588403,111762400
2017-08-18,36.87877655029297,37.34707847474114,36.696139085587,36.963071039608046,109712400
2017-08-21,36.81086730957031,36.970088218486254,36.3191489537121,36.87876950358224,105474000
2017-08-22,37.412635803222656,37.464149294331136,37.000531447214506,37.04970114236188,86418400
2017-08-23,37.4594612121582,37.574196443156616,37.20189735741264,37.246386601531604,77596400
2017-08-24,37.293216705322266,37.63741883133582,37.12462776307646,37.564829047509946,79275600
2017-08-25,37.431358337402344,37.595263232339796,37.29321018115925,37.38218508249173,101920400
2017-08-28,37.808353424072266,37.93245313925462,37.44775896750251,37.496932238074706,103864000
2017-08-29,38.14552688598633,38.19469657793553,37.46414685752875,37.48756337845849,118067600
2017-08-30,38.24855422973633,38.374994154539614,38.07528126262268,38.353921429215646,109078400
2017-08-31,38.400753021240234,38.522512506830246,38.27899353565022,38.31645854242556,107140400
2017-09-01,38.41244888305664,38.62084300329349,38.314105951660906,38.58806202616157,66364400
2017-09-05,37.951175689697266,38.45928267899634,37.59526534578337,38.34220723705114,117874000
2017-09-06,37.911380767822266,38.16426421986953,37.585911093706414,38.098702240397266,86606800
2017-09-07,37.759178161621094,37.9886486483731,37.54844375110811,37.95352386471447,87714000
2017-09-08,37.14336013793945,37.7334178609258,37.11994361770662,37.665515668825556,114446000
2017-09-11,37.81537628173828,37.9441600115112,37.43839313069016,37.58122534500925,126323200
2017-09-12,37.66552734375,38.39139682164832,37.17615264578614,38.07529156482088,286856000
2017-09-13,37.3822021484375,37.45479195270348,36.974781734003365,37.43371564934349,179629600
2017-09-14,37.061405181884766,37.32365305375705,37.01691593800801,37.22765389749906,95042800
2017-09-15,37.436058044433594,37.691281743003046,36.99585307966409,37.10590432085646,196458400
2017-09-18,37.15272903442383,37.58122568121449,36.99584833415508,37.489906957987614,113077600
2017-09-19,37.166778564453125,37.41029754848057,37.098876362342715,37.34941601604376,83242400
2017-09-20,36.54393768310547,37.05672522313618,36.01943830903964,36.97243074467667,211805600
2017-09-21,35.916412353515625,36.480716973414104,35.766555895623476,36.480716973414104,150046800
2017-09-22,35.565189361572266,35.65416787016307,35.253768154364586,35.4832350959902,186581600
2017-09-25,35.251426696777344,35.55113963085703,34.92595701494737,35.12030273472498,177549200
2017-09-26,35.857872009277344,36.04050944239013,35.51835388735533,35.539426612823846,146640000
2017-09-27,36.11309051513672,36.227825736674355,35.95152583049399,36.01240734810372,102016800
2017-09-28,35.89065170288086,36.12480261616837,35.75484374443098,36.03348390290061,88022000
2017-09-29,36.08733367919922,36.08967747470665,35.590934940449934,35.874259086704896,105199200
2017-10-02,36.01475143432617,36.16460787605408,35.759527796093536,36.120118630830895,74795200
2017-10-03,36.17164611816406,36.31447837360002,36.038181903695495,36.06159486039239,64921200
2017-10-04,35.93748474121094,36.026463240414856,35.69865335838951,35.972609525409204,80655200
2017-10-05,36.384708404541016,36.39641666417607,36.070947054333104,36.10138424195319,85135200
2017-10-06,36.363643646240234,36.40813289888313,36.190370655120525,36.28637340315415,69630400
2017-10-09,36.490074157714844,36.6984683087143,36.40812348921698,36.48304991678243,65051600
2017-10-10,36.504127502441406,36.995845870368605,36.3168096221449,36.54159250764453,62468000
2017-10-11,36.656314849853516,36.75699799644762,36.468993462600764,36.520506933416726,67622400
2017-10-12,36.52753829956055,36.848323870799504,36.46431655979541,36.60949253899162,64500400
2017-10-13,36.75935745239258,36.827259653110794,36.62354947809634,36.698475921204036,65576800
2017-10-16,37.436058044433594,37.46415501738135,36.913898811419465,36.972436553634125,96486000
2017-10-17,37.57420349121094,37.667862442712256,37.28385502498088,37.41263876294018,75989200
2017-10-18,37.40794372558594,37.6303899223885,37.37048229973507,37.56248416561964,65496800
2017-10-19,36.52286148071289,36.780428935816666,36.29807858613113,36.70315869928553,170336800
2017-10-20,36.586090087890625,36.93731655273437,36.51818787674606,36.67038458236754,95896400
2017-10-23,36.567352294921875,36.9232627282481,36.41047159204659,36.735941259504834,87937200
2017-10-24,36.78511047363281,36.86003690915288,36.57437250471001,36.595445229744456,71028800
2017-10-25,36.62355422973633,36.89048619374836,36.3566222657243,36.740629715230384,84828400
2017-10-26,36.857696533203125,36.956039489148395,36.710180312855506,36.81554751044976,68002000
2017-10-27,38.178306579589844,38.307090294626356,37.159748692225754,37.29789687160159,177816800
2017-10-30,39.03763961791992,39.353744772461454,38.335186894813674,38.37499212037991,178803200
2017-10-31,39.580867767333984,39.72369996359093,39.08915300609971,39.31393587613272,144187200
2017-11-01,39.07743835449219,39.7915992189656,38.777725528231,39.775206943176,134551200
2017-11-02,39.36310958862305,39.45442830052889,38.700462085158875,39.00954300106132,165573600
2017-11-03,40.39103698730469,40.8031413538152,40.067907548091114,40.74226339588994,237594400
2017-11-06,40.80081558227539,40.974088624780165,40.20841378246205,40.36061051761307,140105200
2017-11-07,40.93192672729492,41.03495371627154,40.64860608046916,40.721192302831795,97446000
2017-11-08,41.26675796508789,41.26675796508789,40.81952886624543,40.896799095851144,97638000
2017-11-09,41.182464599609375,41.233978087396196,40.540889798084045,41.00216739235549,117930400
2017-11-10,41.04617691040039,41.213023314994594,40.95218125911345,41.14957427823857,100582000
2017-11-13,40.88167953491211,41.00622537670711,40.74773197730015,40.771232681138585,67928400
2017-11-14,40.26364517211914,40.76652936690712,40.22604548252473,40.66313201337438,99130000
2017-11-15,39.73255920410156,40.02395139204217,39.56806505998325,39.941702527131305,116632400
2017-11-16,40.207244873046875,40.38818663644769,40.019250031119455,40.22604113010659,94550000
2017-11-17,39.9839973449707,40.27538951731827,39.864152386176976,40.193140656808716,87598000
2017-11-20,39.944068908691406,40.08036514171374,39.84537237837282,40.01691609161429,65049600
2017-11-21,40.68663024902344,40.81822556892167,40.132047411092664,40.132047411092664,100525200
2017-11-22,41.11431121826172,41.12370934554571,40.6654744442645,40.73832158424986,102355600
2017-11-24,41.116668701171875,41.2412145322763,41.04146932390689,41.14721889639873,56106800
2017-11-27,40.90987777709961,41.142521838079375,40.73363325427664,41.13547234402277,82867200
2017-11-28,40.670188903808594,41.09317290141974,40.38584615494821,40.95922892503064,105715200
2017-11-29,39.82655334472656,40.634928634981506,39.28137226092645,40.56678234414522,166665600
2017-11-30,40.38349533081055,40.45164163340338,39.58216939495989,40.04980255459932,166108800
2017-12-01,40.19550704956055,40.34120139424912,39.596274872918514,39.937013613141005,159037200
2017-12-04,39.90176010131836,40.564437632885294,39.86181177367992,40.53153879920046,130169600
2017-12-05,39.8641471862793,40.30593445124632,39.57275505194106,39.7278510388809,109400800
2017-12-06,39.71611022949219,39.9957520830652,39.11688178406845,39.36127258539654,114240000
2017-12-07,39.788970947265625,40.05216165864754,39.69262306695456,39.720821047258475,102693200
2017-12-08,39.80070495605469,40.18374413234362,39.671461863957795,40.06389916876704,93420800
2017-12-11,40.57618713378906,40.62788581216733,39.66441435406751,39.76076221701826,141095200
2017-12-12,40.34824752807617,40.51039307144056,40.29185157261321,40.453993530273415,77636800
2017-12-13,40.4821891784668,40.78062729439513,40.41874015213793,40.53623648978949,95273600
2017-12-14,40.470436096191406,40.684280276853684,40.336488559171045,40.512733053753564,81906000
2017-12-15,40.88167953491211,40.92867735688502,40.52684185545707,40.801782878987765,160677200
2017-12-18,41.45741271972656,41.640706743362294,41.09082467245511,41.09552553056745,117684400
2017-12-19,41.0156135559082,41.2153587329623,40.909867585698485,41.13076123965391,109745600
2017-12-20,40.97098159790039,41.22242194024595,40.71248817520467,41.0931752288981,93902400
2017-12-21,41.12607192993164,41.36341685636329,40.91223129393932,40.92867891869068,83799600
2017-12-22,41.12607192993164,41.222419799360246,41.00622694147194,41.04852390715038,65397600
2017-12-26,40.082706451416016,40.29419844656074,39.87355950670744,40.136753768272285,132742000
2017-12-27,40.08975601196289,40.13205297678031,39.88061265261182,39.97225966208692,85992800
2017-12-28,40.20254135131836,40.38348668842954,40.06154433279219,40.18374150980133,65920800
2017-12-29,39.767818450927734,40.087408705203266,39.7654698144957,40.0709610787701,103999600
2018-01-02,40.47984313964844,40.48924485609061,39.77486500606255,39.98636059756084,102223600
2018-01-03,40.47278594970703,41.01797065715718,40.4093405114548,40.543284466801936,118071600
2018-01-04,40.66078567504883,40.764183034424285,40.4375433322358,40.545637963798164,89738400
2018-01-05,41.12370300292969,41.210649113282564,40.66546817232323,40.75711513844452,94640000
2018-01-08,40.97098159790039,41.26707113013924,40.87228150144981,40.97098159790039,82271200
2018-01-09,40.96628189086914,41.13782557491314,40.750089015677055,41.017980576861206,86336000
2018-01-10,40.956871032714844,40.9592232542741,40.65373206496888,40.69133175288106,95839600
2018-01-11,41.18952560424805,41.23887565546974,41.003882924461614,41.02738004613972,74670800
2018-01-12,41.61485290527344,41.67830193296904,41.2764628718352,41.401008705572366,101672400
2018-01-16,41.40336608886719,42.15534204264124,41.3916157362433,41.805201614392985,118263600
2018-01-17,42.08719253540039,42.12244000488861,41.14017227430858,41.393961226031564,137547200
2018-01-18,42.12478256225586,42.322179120016855,41.8874412686416,42.15063189805174,124773600
2018-01-19,41.93680191040039,42.19999260637193,41.690058840074926,41.97204938371647,129700400
2018-01-22,41.593711853027344,41.77700588959111,41.4997161983757,41.66421038686826,108434400
2018-01-23,41.60310363769531,42.16708823668298,41.55140854551602,41.664204031032014,130756400
2018-01-24,40.9404296875,41.664207655116506,40.70073612243834,41.65245730262938,204420400
2018-01-25,40.209598541259766,41.11196959260525,40.07330235344657,41.008572237319115,166116000
2018-01-26,40.303592681884766,40.41874038429801,39.962854017878804,40.41874038429801,156572000
2018-01-29,39.46937942504883,39.98636269971639,39.26023604451814,39.98636269971639,202561600
2018-01-30,39.23672866821289,39.33072430737297,38.703294272434796,38.89833863011055,184192800
2018-01-31,39.344825744628906,39.582170664698516,39.12628425640672,39.21323040732901,129915600
2018-02-01,39.42707061767578,39.624463603571364,39.18737708582906,39.28372494288654,188923200
2018-02-02,37.71632766723633,39.19678236757706,37.62233202321951,39.00878749383944,346375200
2018-02-05,36.774009704589844,38.51060565150299,36.65886198826042,37.38734080820621,290954000
2018-02-06,38.31085205078125,38.47299755556763,36.188868674453644,36.38391300733412,272975200
2018-02-07,37.490726470947266,38.39779825952906,37.38028322232744,38.32495111044428,206434400
2018-02-08,36.45911407470703,37.83382273249862,36.430916099598726,37.666976346465475,217562000
2018-02-09,36.90506362915039,37.25426978743227,35.449247698677205,37.06079201336703,282690400
2018-02-12,38.39155197143555,38.66997215623607,37.1646050679829,37.39819763005348,243278000
2018-02-13,38.77615737915039,38.87289808063667,38.14144908936921,38.2122350563183,130196800
2018-02-14,39.491085052490234,39.53119625727271,38.43166824300534,38.46941763553242,162579600
2018-02-15,40.81712341308594,40.84071632897577,39.875678581235206,40.06207809815335,204588800
2018-02-16,40.68498611450195,41.24891186359116,40.52926135567007,40.66847143416159,160704400
2018-02-20,40.54814147949219,41.11678010195988,40.44668077568657,40.595330913677635,135722000
2018-02-21,40.36410903930664,41.0837561695638,40.349948965647414,40.77938119188139,149886400
2018-02-22,40.701507568359375,41.0436354626375,40.515108045376834,40.536342750465415,123967600
2018-02-23,41.40937423706055,41.44476542448389,40.94690898622478,40.97758374887451,135249600
2018-02-26,42.22809982299805,42.32719869142699,41.57687714461259,41.60991010075557,152648800
2018-02-27,42.091251373291016,42.58438754419969,42.0369837124594,42.25877797888751,155712400
2018-02-28,42.02755355834961,42.6174305332886,42.011038875219455,42.29653731490885,151128400
2018-03-01,41.2913932800293,42.419237905595054,40.739269228248325,42.126657594237145,195208000
2018-03-02,41.57688903808594,41.59812374446892,40.689711790193535,40.772296004336106,153816000
2018-03-05,41.7208137512207,41.93788801130515,41.178126300848206,41.34093289599223,113605600
2018-03-06,41.685420989990234,42.058223628667385,41.55800916173692,41.97800123308853,95154000
2018-03-07,41.298458099365234,41.491939436030975,41.11913683149567,41.27722339665488,126814000
2018-03-08,41.74912643432617,41.79159584132719,41.30789968230956,41.40463675391944,95096400
2018-03-09,42.46641540527344,42.471135428411415,41.85530382068654,41.9897974776981,128740800
2018-03-12,42.876976013183594,43.03506260368419,42.520691631636566,42.53956452574493,128828400
2018-03-13,42.46406173706055,43.29696769404827,42.29181867748533,43.082251622332656,126774000
2018-03-14,42.10306167602539,42.5938397761204,41.95441151869331,42.54665033579508,117473600
2018-03-15,42.1525993347168,42.52776375711934,42.01575107031442,42.11720816294422,90975200
2018-03-16,42.003963470458984,42.26350719673044,41.909580987913714,42.152610029941975,157618800
2018-03-19,41.36217498779297,41.874187779718625,40.97521582890189,41.838796600679935,133787200
2018-03-20,41.34801483154297,41.7160974620381,41.277228879450114,41.34801483154297,78597600
2018-03-21,40.41128921508789,41.31261928050812,40.40892740319114,41.30082102199341,148219600
2018-03-22,39.84029006958008,40.74397837568599,39.78130237542928,40.111632022544505,165963200
2018-03-23,38.917720794677734,40.09275462767348,38.917720794677734,39.731750235606576,164115200
2018-03-26,40.76520919799805,40.84307337202129,39.27164062425584,39.65624147161601,150164800
2018-03-27,39.71995162963867,41.32677579210551,39.38490196935786,40.97992787329814,163690400
2018-03-28,39.28108596801758,40.11635376925041,38.97671103726807,39.4627690818962,166674000
2018-03-29,39.58781814575195,40.52454294910797,39.380180325263105,39.594896380512,153594000
2018-04-02,39.328269958496094,39.86152096687733,38.806820808205174,39.318833512475734,150347200
2018-04-03,39.731746673583984,39.81668908765055,38.90356083667704,39.55478361097221,121112000
2018-04-04,40.49151611328125,40.585894991243535,38.87761353799173,38.90356826947987,138422000
2018-04-05,40.77229309082031,41.10970095809457,40.602408251249656,40.720383634266895,107732800
2018-04-06,39.729393005371094,40.69678903141309,39.686919993319535,40.34050465406206,140021200
2018-04-09,40.123435974121094,40.840724852621044,40.076246532169876,40.08332476844638,116070800
2018-04-10,40.87846374511719,41.05542679163285,40.47262820374882,40.819476062945306,113634400
2018-04-11,40.68735885620117,41.036565052092335,40.51275395809374,40.63780760122349,89726400
2018-04-12,41.088470458984375,41.2913882825573,40.82892314965039,40.9162273902391,91557200
2018-04-13,41.2276725769043,41.489578047302736,41.020038369971196,41.2394708341934,100497200
2018-04-16,41.48487091064453,41.57217155354456,41.25127832519431,41.298467764590995,86313600
2018-04-17,42.055870056152344,42.22103488889302,41.62407967892242,41.64295617413897,106421600
2018-04-18,41.961490631103516,42.19272501407693,41.73497987268186,41.95441239492307,83018000
2018-04-19,40.77229309082031,41.38340471077207,40.73926012758841,40.998803810032534,139235200
2018-04-20,39.10176086425781,40.39949006513445,39.0333331265762,40.25320174368442,261964400
2018-04-23,38.98851013183594,39.38490573389138,38.717164561081056,39.3636710267077,146062000
2018-04-24,38.445823669433594,39.24569673204005,38.0399880081377,39.08996834100997,134768000
2018-04-25,38.61334228515625,39.03097615846978,38.32076563293554,38.37031327873025,113528400
2018-04-26,38.74783706665039,39.10412144545625,38.547277465141086,38.72424054871171,111852000
2018-04-27,38.29954147338867,38.77380135819808,37.90078398402088,38.69593715018626,142623200
2018-04-30,38.99322509765625,39.46512666359807,38.18627385193452,38.254701595177096,169709600
2018-05-01,39.899269104003906,39.92286201634975,38.995577393711876,39.26456107664645,214277600
2018-05-02,41.661827087402344,41.940247253815606,41.00824247935094,41.34565033529137,266157600
2018-05-03,41.73733901977539,41.88126915920872,41.159260250036965,41.49902999560571,136272800
2018-05-04,43.37482452392578,43.473923401676515,42.03934248506688,42.0582189761131,224805200
2018-05-07,43.68865203857422,44.28088726464388,43.5919113441793,43.69336846245429,169805600
2018-05-08,43.89864730834961,43.93875851253765,43.33708324906996,43.648540034986794,113611200
2018-05-09,44.20772933959961,44.21716578474799,43.70279491658349,44.01660982252339,92844800
2018-05-10,44.8400764465332,44.91794062173189,44.27615432947836,44.29739263203984,111957200
2018-05-11,44.66953659057617,45.01772193758016,44.39951566985937,44.8827132843246,104848800
2018-05-14,44.56532287597656,44.892191678357705,44.496634888479285,44.76902314765949,83115200
2018-05-15,44.16029739379883,44.30952075048318,43.8429050101206,44.24082914233692,94780800
2018-05-16,44.57243728637695,44.63876159628058,44.05608278213679,44.072664763164404,76732400
2018-05-17,44.290565490722656,44.745337415133605,44.14134215417004,44.529793398825596,69176000
2018-05-18,44.12949752807617,44.484788425824675,44.08686435516519,44.33793601130118,73190800
2018-05-21,44.442161560058594,44.83061285215697,44.27162161580014,44.529798837394644,73603200
2018-05-22,44.33083724975586,44.73823783050188,44.24082905204025,44.61980751317354,60962800
2018-05-23,44.615074157714844,44.64823450561759,43.99923499471324,44.13898553120973,80233600
2018-05-24,44.56532287597656,44.728757277167134,44.105816322837065,44.71217891364964,92936000
2018-05-25,44.66718292236328,44.920621944783285,44.446900632993504,44.584280247117356,69844000
2018-05-29,44.50611114501953,44.70744412716881,44.26214498408461,44.435055847043465,90056400
2018-05-30,44.41136169433594,44.529791992187505,44.24082177629322,44.4634713145271,74762000
2018-05-31,44.26214599609375,44.58427660637395,44.08923874338795,44.34504866456986,109931200
2018-06-01,45.060359954833984,45.0650945644071,44.47057578446127,44.52742362719064,93770000
2018-06-04,45.43696594238281,45.81357340088076,45.32327387484121,45.391961853466896,105064800
2018-06-05,45.78752899169922,45.936752349006156,45.56251211021858,45.73068475212057,86264000
2018-06-06,45.946224212646484,45.96991172144103,45.45829189081266,45.863325160278386,83734400
2018-06-07,45.82305908203125,45.998333635184984,45.55777271870154,45.98412257565429,85388800
2018-06-08,45.40618133544922,45.47724024617513,44.949042061543686,45.28064549265618,106627200
2018-06-11,45.29485321044922,45.4701313620816,45.05325799169304,45.32327894116635,73234000
2018-06-12,45.54356002807617,45.621724466901995,45.275906369145886,45.3327542194391,67644400
2018-06-13,45.1693115234375,45.685669463112234,45.10772907424196,45.576712006929476,86553600
2018-06-14,45.19300079345703,45.375384457711235,45.055621219076464,45.37064623398618,86440400
2018-06-15,44.728759765625,45.04141752689821,44.591380168781285,45.01062448895897,246876800
2018-06-18,44.70507049560547,44.81876257048464,44.340303151317876,44.50137023708544,73939600
2018-06-19,43.98263931274414,44.13422993122219,43.45207034096824,43.85236527791017,134314000
2018-06-20,44.17451095581055,44.34031268695885,43.99212724444408,44.138983304209724,82514800
2018-06-21,43.92817306518555,44.61270012628192,43.805004528313106,44.3521519933222,102847600
2018-06-22,43.80026626586914,44.091603822139675,43.748156639322374,44.08449829253842,108801600
2018-06-25,43.14889144897461,43.80025804433811,42.807811635311374,43.440228950559614,126652400
2018-06-26,43.6842041015625,44.18161286848564,43.236537657014225,43.343127831502315,98276800
2018-06-27,43.6202507019043,44.359254646811564,43.58945766613114,43.87368967461808,101141200
2018-06-28,43.937652587890625,44.10582524734597,43.53499018728502,43.60604910838174,69460800
2018-06-29,43.84526824951172,44.337938758621796,43.32417562336653,44.124762038240036,90950800
2018-07-02,44.335567474365234,44.363993205372445,43.44497287727165,43.539719290285504,70925200
2018-07-03,43.56340789794922,44.51795597536645,43.47339969939559,44.480057406058975,55819200
2018-07-05,43.913963317871094,44.15319488884467,43.64868054488552,43.880802971247896,66416800
2018-07-06,44.522682189941406,44.631636029551615,43.86657739084235,43.91868700603177,69940800
2018-07-09,45.14088821411133,45.16457210277158,44.83770697129835,44.885078362824345,79026400
2018-07-10,45.08641815185547,45.30669678234647,45.04614866801793,45.17168811525335,63756400
2018-07-11,44.501373291015625,44.95140701169198,44.43741991329218,44.64822571507096,75326000
2018-07-12,45.24748992919922,45.33749813324035,44.840089319822205,44.892198952245316,72164400
2018-07-13,45.318546295166016,45.439343919412806,45.21669434145454,45.25933113567527,50055600
2018-07-16,45.21906280517578,45.63119797975706,45.1029997977627,45.363547931054796,60172400
2018-07-17,45.346954345703125,45.446435349077554,44.81401807563666,44.94429210893843,62138000
2018-07-18,45.098270416259766,45.42987752494532,44.98694561149761,45.425139299536475,65573600
2018-07-19,45.44881057739258,45.607506736933495,44.93008531373476,44.93008531373476,81147200
2018-07-20,45.3445930480957,45.57908272489699,45.043779079386574,45.42512478327583,82704800
2018-07-23,45.38486862182617,45.46777129378637,44.89930357364494,45.164586341186954,63957600
2018-07-24,45.714107513427734,45.87043641689366,45.48909060861234,45.58383342720613,74791600
2018-07-25,46.14518737792969,46.15229290734002,45.57908703072764,45.728310376757044,66839600
2018-07-26,46.00071334838867,46.41521953023688,45.85859549750074,46.09545617284257,76304000
2018-07-27,45.235633850097656,46.232818510666206,45.027198991396546,46.18544711615258,96096000
2018-07-30,44.98219299316406,45.52460212361277,44.7832309761248,45.4535432277543,84118000
2018-07-31,45.07220458984375,45.510398170862665,44.84718772967437,45.07457550907264,157492000
2018-08-01,47.727413177490234,47.788995635314734,46.734966637859024,47.16605468524884,271742800
2018-08-02,49.122520446777344,49.35701374550678,47.45502338731935,47.50950031418159,249616000
2018-08-03,49.26464080810547,49.44228627005192,48.67011834903271,49.037253026563285,133789600
2018-08-06,49.52044677734375,49.563079950008806,49.046725583078434,49.26700420359298,101701600
2018-08-07,49.05619430541992,49.62229094055541,48.973291657689025,49.57965777146335,102349600
2018-08-08,49.089359283447266,49.22200064099449,48.442730858301594,48.8051272866738,90102000
2018-08-09,49.4754524230957,49.688625556788274,49.07752466220787,49.62941039585072,93970400
2018-08-10,49.32807922363281,49.70125633598421,49.12366454387893,49.28767213456168,98444800
2018-08-13,49.64658737182617,50.14098577778715,49.36848894851348,49.75117213824433,103563600
2018-08-14,49.855751037597656,50.04828041362775,49.5015896887927,49.95320534273534,82992000
2018-08-15,49.97222900390625,50.091074674801966,49.51823767063294,49.729782819752025,115230400
2018-08-16,50.704307556152344,50.82077396666348,50.26457722035292,50.33113049118249,114001600
2018-08-17,51.71687698364258,51.80482160998279,50.66628180188151,50.732835080227886,141708000
2018-08-20,51.21297073364258,52.097179061223606,51.1297773252262,51.840475640659726,121150800
2018-08-21,51.113136291503906,51.624174769984734,50.87306938072752,51.53147530672638,104639200
2018-08-22,51.11552047729492,51.4268955346363,50.827912376468916,50.889714442548886,76072400
2018-08-23,51.220096588134766,51.59089441444491,51.008551488412635,51.020433151222136,75532800
2018-08-24,51.37936019897461,51.55524946688519,51.129783570124175,51.48394496739818,73905600
2018-08-27,51.802452087402344,51.99260588796312,51.41976887851852,51.61467389460381,82100400
2018-08-28,52.22077941894531,52.42043924636007,52.03538048964854,52.05677183682551,91107200
2018-08-29,53.00040817260742,53.12163306393431,52.15185206772732,52.3277413188579,109019200
2018-08-30,53.48767852783203,54.255420491383845,52.862549183026445,53.064588259852506,195175200
