Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2010-05-03,23.29486083984375,23.44583120332305,23.083500603244147,23.151437770730666,43989500
2010-05-04,22.743812561035156,23.060852165313953,22.456967890389425,23.038207404862835,82085600
2010-05-05,22.532459259033203,22.71362458552527,22.411682374705155,22.47207081686918,66833800
2010-05-06,21.875728607177734,22.555098783593287,21.0680328410124,22.33619127153407,128613000
2010-05-07,21.294485092163086,21.85307974731004,20.622663775255123,21.837982283165868,173718100
2010-05-10,21.84552764892578,22.253149039591545,21.671909717568514,21.898367325514563,86653300
2010-05-11,21.800241470336914,22.381480957847774,21.566236504630396,21.64927112849584,63789400
2010-05-12,22.222965240478516,22.328644639711076,21.830439700794965,21.875730666212657,47146800
2010-05-13,22.071992874145508,22.441872201816906,22.02670190988083,22.08709034215833,45188800
2010-05-14,21.83799171447754,22.04935054468312,21.619082709165706,22.04180324912496,63334000
2010-05-17,21.84552764892578,22.06443508618977,21.47564847303109,21.98140192573877,46053300
2010-05-18,21.686296463012695,21.989601015349688,21.534643463709106,21.891027578191483,52690600
2010-05-19,21.413328170776367,21.754546800097224,21.072110987726138,21.62564214527275,61746700
2010-05-20,20.55648422241211,21.11001516060837,20.503406111389186,20.965944969067543,87991100
2010-05-21,20.351762771606445,20.556493965100927,20.048458103246514,20.19252691679827,117596300
2010-05-24,19.91954803466797,20.366922841487305,19.911965239232174,20.35934004605151,73711700
2010-05-25,19.767900466918945,19.965048863776527,19.24469900780731,19.449430202190655,98373600
2010-05-26,18.964134216308594,20.1773537965826,18.622915712201184,19.8892134050541,176684100
2010-05-27,19.714820861816406,19.987795767325082,19.510089682684896,19.510089682684896,136433600
2010-05-28,19.563161849975586,19.80580693992452,19.457005617433687,19.593493028570528,67496900
2010-06-01,19.631412506103516,19.94988276275474,19.350856236119526,19.358439033452974,76152400
2010-06-02,20.063623428344727,20.07878902421961,19.51009219534901,19.76031874220124,65718800
2010-06-03,20.366926193237305,20.420004323752483,20.025707573824608,20.131863834854965,67837000
2010-06-04,19.55558204650879,20.14702561313283,19.426677419837084,19.790642914108847,89832200
2010-06-07,19.17644691467285,19.585907647746893,19.138532946435436,19.57832485409941,80456200
2010-06-08,19.03996467590332,19.15370371886607,18.691163305044444,19.14612092316583,87355000
2010-06-09,18.79731559753418,19.350846508171497,18.766984423448307,19.123367041337406,87794000
2010-06-10,18.95655632019043,19.070295368857476,18.789739145230122,19.05512977669641,78930900
2010-06-11,19.457006454467773,19.50250177804718,18.782153610670562,18.98688473618329,68057700
2010-06-14,19.33568572998047,19.684485641095844,19.312937343758463,19.608660579563175,50972400
2010-06-15,20.154605865478516,20.20768397924584,19.517665607730383,19.525248402021447,81641500
2010-06-16,19.957456588745117,20.15460489197984,19.889212889691944,20.071195605077058,48698000
2010-06-17,19.995376586914062,20.222854688161895,19.74515009703325,20.139445376111457,47995500
2010-06-18,20.048452377319336,20.116696088993457,19.84372124229698,19.995374256299538,52075600
2010-06-21,19.676897048950195,20.38966219962883,19.631400293253407,20.306254373391006,54625300
2010-06-22,19.540420532226562,20.05603914647358,19.532837735396974,19.836142377227393,55985400
2010-06-23,19.191617965698242,19.548002164097134,19.123374244569543,19.548002164097134,61466200
2010-06-24,18.95655632019043,19.502504621554543,18.903478193897172,19.305356262272106,85243400
2010-06-25,18.600173950195312,19.039966007678043,18.43335532566257,18.994469230294296,156256700
2010-06-28,18.433353424072266,18.66083294871265,18.289284649364074,18.585006440499185,73784800
2010-06-29,17.675090789794922,18.34994510501884,17.523439223453714,18.296865538215588,119882100
2010-06-30,17.447616577148438,17.955652401640258,17.402121241808008,17.66751190318605,81050500
2010-07-01,17.56135368347168,17.682675528386092,17.23530068291277,17.508275557105435,92239400
2010-07-02,17.64476203918457,17.803996409664798,17.477943426753402,17.713005754039067,62485100
2010-07-06,18.061803817749023,18.26653494122966,17.879821078967424,17.970813171493347,73592000
2010-07-07,18.425765991210938,18.44093157829081,17.90256625338516,18.06180057891388,79965300
2010-07-08,18.509180068969727,18.66841588202093,18.17554429812892,18.653250291012178,50758100
2010-07-09,18.403026580810547,18.509182841230942,18.312034467399798,18.448521914380635,53806100
2010-07-12,18.82765007019043,18.873145396514737,18.516762688812037,18.524345484244478,49854200
2010-07-13,19.055126190185547,19.18403080675154,18.880726251969854,19.062708984838864,61928700
2010-07-14,19.29018211364746,19.419086687633378,19.04753854997273,19.335677420269043,72808100
2010-07-15,19.3432674407959,19.403928354382934,18.94138798436287,19.335684645813735,56934700
2010-07-16,18.87314796447754,19.44184468285693,18.865565168013347,19.343271221363544,65064800
2010-07-19,19.13095474243164,19.184032864427813,18.888311072580372,18.92622360364325,38181800
2010-07-20,19.320518493652344,19.320518493652344,18.72907496495639,18.850396788600186,45530700
2010-07-21,19.047544479370117,19.449422464457683,18.941386802513822,19.41150993818269,73297300
2010-07-22,19.593494415283203,19.707233450523617,19.312936778504564,19.34326795924617,73016400
2010-07-23,19.57074546813965,19.729981269923158,19.14611907383405,19.593493853043082,108520100
2010-07-26,19.790645599365234,19.866472115861143,19.563166049877516,19.608662827537366,67249900
2010-07-27,19.836139678955078,19.89680059906957,19.684486655533632,19.82097408735885,60672100
2010-07-28,19.676897048950195,19.85887973292792,19.585904983826428,19.767887667804153,69704800
2010-07-29,19.737565994262695,20.02570499985416,19.411513010126033,19.81339105881228,69446200
2010-07-30,19.57074546813965,19.593493853043082,19.2219455772419,19.525250144603042,83534800
2010-08-02,19.965044021606445,20.002956553769494,19.52525199567127,19.70723475334061,55044600
2010-08-03,19.836139678955078,19.98020990657841,19.692069451331747,19.866470862147533,56877700
2010-08-04,19.510080337524414,19.896794119672258,19.290185116069726,19.828550425983227,78531900
2010-08-05,19.23711395263672,19.396348331206486,19.115790661854863,19.328104612885024,64922100
2010-08-06,19.373598098754883,19.381180894098815,18.9717200694188,19.093041902381053,55982100
2010-08-09,19.419095993041992,19.510086649886837,19.23711323308189,19.373599218349156,57096500
2010-08-10,19.009624481201172,19.214355529239416,18.865554323736884,19.206772737133956,87257700
2010-08-11,18.85040283203125,18.880732574530793,18.622923255066613,18.713915375106605,76746900
2010-08-12,18.569841384887695,18.713911610019135,18.47126793375801,18.516763261489373,70240500
2010-08-13,18.5015926361084,18.706323724600406,18.38027083098795,18.46368011435951,45263500
2010-08-16,18.577425003051758,18.66083431281078,18.42577197553907,18.47126875155515,40909700
2010-08-17,18.83660125732422,19.027177966705413,18.752748493906232,18.83660125732422,52912600
2010-08-18,18.92046546936035,19.019566224819556,18.60791961719334,18.813742921006448,46818900
2010-08-19,18.63079261779785,18.859484248282225,18.45546081684151,18.768008177682848,54064600
2010-08-20,18.4706974029541,18.60028964509307,18.447829124567026,18.531681901961548,49560100
2010-08-23,18.508817672729492,18.783247251307106,18.478324689562278,18.630786697427425,51643000
2010-08-24,18.32585906982422,18.562173808103264,18.295366095086244,18.36397383426162,66522500
2010-08-25,18.371601104736328,18.463077141030354,18.196270823518294,18.29537010516772,47404800
2010-08-26,18.158151626586914,18.440205842659147,18.135283348246695,18.36397485555975,49105300
2010-08-27,18.242006301879883,18.31061404654102,17.921837311456297,18.203890080409707,60939400
2010-08-30,18.020944595336914,18.158160145695042,17.990453058582787,18.097175618200968,45453100
2010-08-31,17.891345977783203,18.08954598567928,17.777000210839205,17.990446708723898,66074600
2010-09-01,18.21913719177246,18.25725341454554,17.944707657732415,18.04380692897197,65235900
2010-09-02,18.2496337890625,18.257257035128877,18.074302037506868,18.20389431266424,48837100
2010-09-03,18.516443252563477,18.6384122926359,18.447835485774533,18.478327018799813,64189100
2010-09-07,18.264877319335938,18.52406184825346,18.234385791573203,18.371601301469,51928700
2010-09-08,18.242006301879883,18.447829535863296,18.097167568263572,18.348728814026018,65512400
2010-09-09,18.302997589111328,18.455458169569816,18.287751094869762,18.44021312931397,46028900
2010-09-10,18.1810245513916,18.318240061467716,18.135286532694696,18.280123834232462,58284300
2010-09-13,19.14153289794922,19.278748416842625,18.36397926021025,18.447833511530774,114680400
2010-09-14,19.080549240112305,19.324487305090948,18.97382524619498,19.088172486391084,87160400
2010-09-15,19.149152755737305,19.225382293647776,18.996690771945886,19.133906266561116,56201900
2010-09-16,19.30923843383789,19.339731415196585,19.09579192628317,19.103415171622842,44548300
2010-09-17,19.22538185119629,19.461698066032948,19.11865933738954,19.36259734265365,70341600
2010-09-20,19.385469436645508,19.45407719072921,19.141531401674733,19.27112366450113,49838700
2010-09-21,19.172019958496094,19.37784318885647,19.118658703362325,19.37784318885647,52675700
2010-09-22,18.7603759765625,19.03480551138214,18.56979922411139,18.97382100875719,94299400
2010-09-23,18.623165130615234,18.745134166309338,18.569803859247266,18.684149648462288,46201800
2010-09-24,18.88997459411621,18.905219634422558,18.737512559166948,18.783250588057438,51948800
2010-09-27,18.851848602294922,19.050048563563468,18.745126105452233,18.94332606672078,43603300
2010-09-28,18.813735961914062,18.98144296929144,18.562174723855428,18.905211982670764,56041200
2010-09-29,18.676525115966797,18.798494143262435,18.600294110410648,18.77562440539994,44318900
2010-09-30,18.668903350830078,18.9280879178882,18.569804053536377,18.760380855550547,61262700
2010-10-01,18.585041046142578,18.920456479582995,18.52405655406114,18.88234171727646,62672300
2010-10-04,18.22676658630371,18.28775110933248,18.127667281626607,18.264881367952047,98143400
2010-10-05,18.562175750732422,18.638406741570268,18.226760263437033,18.341106022701194,78152900
2010-10-06,18.623165130615234,18.707019387899532,18.394472098199593,18.53931087333094,50489700
2010-10-07,18.69939422607422,18.867101269479274,18.50881744557443,18.76800198337298,50096100
2010-10-08,18.72987937927246,18.79086387011399,18.57741887916111,18.76799559478901,41327800
2010-10-11,18.745136260986328,18.859482062978934,18.676528488993615,18.859482062978934,27587800
2010-10-12,18.928085327148438,19.00431632831728,18.623162776458482,18.790869815841607,50141500
2010-10-13,19.316864013671875,19.469326030920026,18.973825201856307,19.072925949263272,75336500
2010-10-14,19.23300552368164,19.316859760101988,19.057675260243855,19.278744991175593,51949100
2010-10-15,19.469329833984375,19.476951627748598,19.233013515690057,19.332114282454988,68954800
2010-10-18,19.682771682739258,19.78187243302847,19.40071883280816,19.507441375594457,48330500
2010-10-19,19.133909225463867,19.339732499215597,19.01956344693028,19.263501495531386,66150900
2010-10-20,19.293989181518555,19.362596925770085,19.133905414255093,19.25587441426111,56283600
2010-10-21,19.377849578857422,19.469327084955857,19.09579526787407,19.362603085510077,50032400
2010-10-22,19.347352981567383,19.469323451598427,19.263500191776824,19.454076961096376,25837900
2010-10-25,19.202510833740234,19.324479818979984,19.187264347089016,19.240625596383282,50912400
2010-10-26,19.743762969970703,19.797124259659327,19.10342458573502,19.149164080313348,69304200
2010-10-27,19.85809898376465,19.903838455736675,19.530308158544063,19.659900421160714,64805500
2010-10-28,20.033428192138672,20.109657727842084,19.758997210853767,19.98006548156701,80730300
2010-10-29,20.330726623535156,20.73474983462069,20.185887894431264,20.696633614338015,114193200
2010-11-01,20.544179916381836,20.750001758306112,20.353603113647257,20.490817190268235,61912100
2010-11-02,20.87959098815918,20.902460724576876,20.597538175601272,20.62802970350613,54402100
2010-11-03,20.605167388916016,20.955828058302902,20.55180465515269,20.93295831526148,110255300
2010-11-04,20.689014434814453,20.910084193929595,20.58991515058087,20.89483770282122,93599300
2010-11-05,20.46794891357422,20.72713348172712,20.2240108386034,20.711886988545036,110953700
2010-11-08,20.43745231628418,22.007805940930744,20.262122037624774,20.33835303608093,71670800
2010-11-09,20.544179916381836,20.666148953813117,20.361224906249298,20.43745591814025,58538600
2010-11-10,20.53655433654785,20.643276868678612,20.437453596153187,20.58991560261323,52277300
2010-11-11,20.338354110717773,20.368845639320128,20.033431554767034,20.338354110717773,62073100
2010-11-12,20.02581024169922,20.216387039308113,19.896217961165746,20.178270807394988,64962200
2010-11-15,19.97244644165039,20.201137988224815,19.94957670539879,20.071545724103203,51794600
2010-11-16,19.79603385925293,19.972442870406503,19.67331543761852,19.972442870406503,65339200
2010-11-17,19.611963272094727,19.87274037747772,19.59662309814996,19.865070290505336,58299700
2010-11-18,19.819047927856445,20.00312559575031,19.6426403456564,19.719338276756062,59514000
2010-11-19,19.703996658325195,19.811374916342096,19.634967360194604,19.788364662658886,52423200
2010-11-22,19.734678268432617,19.74234835405659,19.51225163701442,19.67331904636009,53350500
2010-11-23,19.26681137084961,19.634966638739467,19.24380111801187,19.61195638590173,69742500
2010-11-24,19.458559036254883,19.52758686874274,19.297490192665908,19.328170529699612,56825900
2010-11-26,19.36651611328125,19.489234514193296,19.30515691282523,19.33583578159387,21356500
2010-11-29,19.41254425048828,19.49691373927092,19.121088277387358,19.320506138106694,56603600
2010-11-30,19.374195098876953,19.53526252549189,19.17477724003031,19.213126209342605,75282100
2010-12-01,19.972440719604492,20.133508082059937,19.60428403142852,19.61195411481956,74123500
2010-12-02,20.6243839263916,20.69341322139118,20.095161281953487,20.125840155887197,91759200
2010-12-03,20.72409439086914,20.75477326603543,20.5400167511143,20.563025541759256,52622000
2010-12-06,20.586042404174805,20.69342069610762,20.524683171224698,20.655071724108616,36264200
2010-12-07,20.609052658081055,20.80846906791111,20.593712484118893,20.770120095925215,57860500
2010-12-08,20.88516616821289,20.892836254346875,20.5553597790483,20.578370037450252,41666800
2010-12-09,20.77011489868164,20.96953272153148,20.716425766168058,20.923513674079715,47148300
2010-12-10,20.969532012939453,21.015551058836166,20.793124451236146,20.854483666738126,37625800
2010-12-13,20.900508880615234,21.053907696099486,20.83914964700544,20.915849054747564,47943900
2010-12-14,21.184289932250977,21.283998108534487,20.908172731898045,20.94652169287191,64070500
2010-12-15,21.36069679260254,21.46807505014179,21.115259939416227,21.115259939416227,69634200
2010-12-16,21.46807289123535,21.46807289123535,21.214965978975428,21.291665353612746,57680200
2010-12-17,21.399049758911133,21.544778466370264,21.284001395304163,21.414389930837213,87456500
2010-12-20,21.33001708984375,21.468075689603108,21.23030891386148,21.43739681350052,52811000
2010-12-21,21.529436111450195,21.58312524482831,21.291669322381765,21.360698626130528,38153000
2010-12-22,21.621471405029297,21.782538773386467,21.46040257375325,21.48341282476951,42252300
2010-12-23,21.705841064453125,21.72118123297391,21.445064051275754,21.452734135536144,24902500
2010-12-27,21.529436111450195,21.62914575594026,21.38370741876734,21.567786537376822,21652800
2010-12-28,21.483421325683594,21.606139787158472,21.445070892148035,21.452740978855147,23042200
2010-12-29,21.452735900878906,21.56778571133323,21.383706599773955,21.429727109123327,19502500
2010-12-30,21.36069679260254,21.475745134668742,21.307007663832913,21.414385921372165,20786100
2010-12-31,21.406713485717773,21.41438356940231,21.19195553130738,21.32234402810675,24752000
2011-01-03,21.46040916442871,21.613807959142758,21.41439011118223,21.51409830370283,53443800
2011-01-04,21.544780731201172,21.606139962436384,21.360703037495536,21.429732355500086,54405600
2011-01-05,21.475751876831055,21.483421963765977,21.299344266086337,21.39905247040133,58998700
2011-01-06,22.10468292236328,22.127693181654546,21.36837218007559,21.50643080998438,88026300
2011-01-07,21.93593978881836,22.043318045491013,21.667492684217695,21.966618663759533,73762000
2011-01-10,21.64447784423828,21.782536409515764,21.506420741879513,21.67515817559715,57573600
2011-01-11,21.560110092163086,21.66748832724375,21.514089594626743,21.629139375548867,50298900
2011-01-12,21.897592544555664,21.928272886868598,21.529437214315926,21.56778764220709,52631100
2011-01-13,21.621471405029297,21.77486868971438,21.48341282476951,21.728849650600743,67077600
2011-01-14,21.705841064453125,21.767200275617274,21.40671509289278,21.53710359948147,62688400
2011-01-18,21.981964111328125,22.043323338864,21.58312840088525,21.598468573499066,53322700
2011-01-19,21.836231231689453,21.997300087569013,21.6828339235727,21.82856114684575,50005900
2011-01-20,21.74419403076172,21.89759134516668,21.57545508312135,21.859242382295232,58613600
2011-01-21,21.491085052490234,21.80555119982394,21.491085052490234,21.78254094651208,58080300
2011-01-24,21.767202377319336,21.90526098149847,21.468076376877296,21.491086631880194,52047800
2011-01-25,21.820894241333008,21.820894241333008,21.567787273258052,21.583125981232886,42436600
2011-01-26,22.074005126953125,22.235072561168156,21.85924708508027,21.86691717188853,74628800
2011-01-27,22.143028259277344,22.59555155118882,21.851570893664928,22.05098870621051,146938600
2011-01-28,21.283994674682617,22.189044051673076,21.05389802012386,22.166033801049657,141249400
2011-01-31,21.26866340637207,21.39905195528807,21.030896568790943,21.29934375337323,65029000
2011-02-01,21.46807289123535,21.52176201460581,21.176617023116215,21.32234422571634,62810700
2011-02-02,21.42972755432129,21.56011607434842,21.383707044015846,21.42205746927038,45824000
2011-02-03,21.20730209350586,21.452738993744326,21.12293407337346,21.452738993744326,60340100
2011-02-04,21.299335479736328,21.35302460321358,21.099917690450184,21.245646356259076,40412200
2011-02-07,21.6291446685791,21.736522929937106,21.314678506385725,21.322347128266358,68980900
2011-02-08,21.69050407409668,21.736523120379143,21.51409504799554,21.55244547233018,34904200
2011-02-09,21.452735900878906,21.675163973976883,21.40671685444864,21.621474842655058,52905100
2011-02-10,21.092248916625977,21.42972530890931,20.931181536191037,21.422055224662074,76672400
2011-02-11,20.900508880615234,21.330023515883806,20.762450239263313,21.291674543472503,83939700
2011-02-14,20.88516616821289,20.915846512748825,20.670409608138716,20.86982599594492,56766200
2011-02-15,20.800296783447266,21.085761454349715,20.792582834549297,20.86202014715892,44116500
2011-02-16,20.846586227416992,20.885161852473587,20.52254597361797,20.86973101382464,70817900
2011-02-17,20.993179321289062,21.116624585619483,20.761722577747463,20.808013632142565,57207300
2011-02-18,20.877443313598633,20.993171643041826,20.823436857962847,20.93144976923442,68667800
2011-02-22,20.51483917236328,20.908316893812675,20.46083268597018,20.661429257977694,60889000
2011-02-23,20.51483917236328,20.72315116693644,20.39139535444579,20.46854810853582,60234100
2011-02-24,20.653705596923828,20.877446875814467,20.445393685443516,20.553406615144805,64494200
2011-02-25,20.48396873474121,20.792579619313855,20.44539310995251,20.761717942230288,53006300
2011-02-28,20.50711441040039,20.723141729155532,20.453107948603034,20.591982548405216,51379900
2011-03-01,20.18307876586914,20.66142455509477,20.175363345059658,20.522549923656168,60055000
2011-03-02,20.121356964111328,20.34509975392402,20.090496752296577,20.144503226646936,48658200
2011-03-03,20.21394157409668,20.368245584175856,20.19851073161892,20.26023262996382,68271500
2011-03-04,20.02105140686035,20.244792635376093,19.905321612161536,20.229361799874187,70437200
2011-03-07,19.843608856201172,20.26794819801647,19.71244963732243,20.159933771455883,64980400
2011-03-08,19.99019432067871,20.075062463838528,19.78959782784284,19.88218139052317,50549800
2011-03-09,19.974767684936523,20.04420500366704,19.79731741332125,19.913045787350075,39789100
2011-03-10,19.604433059692383,19.835889769500717,19.55814201204389,19.766453933810915,66549500
2011-03-11,19.812742233276367,19.943901409725846,19.56585471797515,19.60443034040384,49905800
2011-03-14,19.820457458496094,19.874463917995065,19.5581391081591,19.666152027157043,54473400
2011-03-15,19.589004516601562,19.650726411224554,19.28811046426024,19.34983235888323,76067300
2011-03-16,19.126087188720703,19.50413390105419,19.04121904887813,19.457841385740558,100725400
2011-03-17,19.118371963500977,19.457841583184457,19.09522570560929,19.334397817560326,62497000
2011-03-18,19.133804321289062,19.426984414146983,19.133804321289062,19.334400839674483,85486700
2011-03-21,19.5427188873291,19.735600045503123,19.403844217993175,19.426990486737978,46878100
2011-03-22,19.51955795288086,19.643001683639472,19.465551504619636,19.51955795288086,30895600
2011-03-23,19.70473861694336,19.758745102469305,19.426989295305518,19.465564935947945,43969000
2011-03-24,19.913036346435547,19.95932885135236,19.673864290627026,19.75101699392296,38696700
2011-03-25,19.76645278930664,20.021055743980302,19.743306531039657,20.005624905135647,57029800
2011-03-28,19.604433059692383,19.84360518936978,19.581286800085202,19.797314141721287,48973200
2011-03-29,19.666156768798828,19.6893030305501,19.519566720839457,19.550428403174486,40763500
2011-03-30,19.75874137878418,19.84360806651702,19.67387321948525,19.75102595779645,41999300
2011-03-31,19.589004516601562,19.812747304338686,19.55042888429946,19.751025409715695,63233700
2011-04-01,19.658437728881836,19.697014824698158,19.527278546237817,19.697014824698158,63114200
2011-04-04,19.712446212768555,19.797314360701087,19.604433276538707,19.635294956356315,35433700
2011-04-05,19.88990020751953,20.1985096832258,19.859038524165875,19.92076041930713,73651100
2011-04-06,20.175363540649414,20.298807331665774,19.951622221269538,20.044204328748773,65581400
2011-04-07,20.21394157409668,20.26023262996382,20.036489828734734,20.2062261528578,46134700
2011-04-08,20.113643646240234,20.2756645577974,20.02877547963571,20.190796391192876,39887600
2011-04-11,20.044204711914062,20.25251666507354,19.905330076474414,20.20622561044902,34286300
2011-04-12,19.781883239746094,19.943904113354883,19.71244593270888,19.928473273665308,36920400
2011-04-13,19.774166107177734,19.95933322428278,19.72015964450782,19.78959694553078,38144700
